"typ_produktu","znacka","eshop_url"
"Síťky","Stiga","https://www.vsenastolnitenis.cz/"
"Míčky","Donic","https://www.vsenastolnitenis.cz/"
"Boty","Donic","https://www.vsenastolnitenis.cz/"
"Čističe","Donic","https://www.vsenastolnitenis.cz/"
"Lepidla","Donic","https://www.vsenastolnitenis.cz/"
"Počítadla","Donic","https://www.vsenastolnitenis.cz/"
"Síťky","Donic","https://www.vsenastolnitenis.cz/"
"Míčky","Gewo","https://www.contra.de/"
"Boty","Gewo","https://www.contra.de/"
"Čističe","Gewo","https://www.contra.de/"
"Lepidla","Gewo","https://www.contra.de/"
"Počítadla","Gewo","https://www.contra.de/"
"Síťky","Gewo","https://www.contra.de/"
"Míčky","Hallmark","https://www.contra.de/"
"Boty","Hallmark","https://www.contra.de/"
"Čističe","Hallmark","https://www.contra.de/"
"Lepidla","Hallmark","https://www.contra.de/"
"Počítadla","Hallmark","https://www.contra.de/"
"Síťky","Hallmark","https://www.contra.de/"
"Míčky","Gewo","https://www.gewo-tt.com/"
"Boty","Gewo","https://www.gewo-tt.com/"
"Čističe","Gewo","https://www.gewo-tt.com/"
"Lepidla","Gewo","https://www.gewo-tt.com/"
"Počítadla","Gewo","https://www.gewo-tt.com/"
"Síťky","Gewo","https://www.gewo-tt.com/"
"Míčky","Nittaku","https://nittaku.tt/en"
"Boty","Nittaku","https://nittaku.tt/en"
"Čističe","Nittaku","https://nittaku.tt/en"
"Lepidla","Nittaku","https://nittaku.tt/en"
"Počítadla","Nittaku","https://nittaku.tt/en"
"Síťky","Nittaku","https://nittaku.tt/en"

