"product_type","brand","eshop_url"
"Síťka","Stiga","https://www.vsenastolnitenis.cz/"
"Míček","Donic","https://www.vsenastolnitenis.cz/"
"Bota","Donic","https://www.vsenastolnitenis.cz/"
"Čistič","Donic","https://www.vsenastolnitenis.cz/"
"Lepidlo","Donic","https://www.vsenastolnitenis.cz/"
"Počítadlo","Donic","https://www.vsenastolnitenis.cz/"
"Síťka","Donic","https://www.vsenastolnitenis.cz/"
"Míček","Gewo","https://www.contra.de/"
"Bota","Gewo","https://www.contra.de/"
"Čistič","Gewo","https://www.contra.de/"
"Lepidlo","Gewo","https://www.contra.de/"
"Počítadlo","Gewo","https://www.contra.de/"
"Síťka","Gewo","https://www.contra.de/"
"Míček","Hallmark","https://www.contra.de/"
"Bota","Hallmark","https://www.contra.de/"
"Čistič","Hallmark","https://www.contra.de/"
"Lepidlo","Hallmark","https://www.contra.de/"
"Počítadlo","Hallmark","https://www.contra.de/"
"Síťka","Hallmark","https://www.contra.de/"
"Míček","Gewo","https://www.gewo-tt.com/"
"Bota","Gewo","https://www.gewo-tt.com/"
"Čistič","Gewo","https://www.gewo-tt.com/"
"Lepidlo","Gewo","https://www.gewo-tt.com/"
"Počítadlo","Gewo","https://www.gewo-tt.com/"
"Síťka","Gewo","https://www.gewo-tt.com/"
"Míček","Nittaku","https://nittaku.tt/en"
"Bota","Nittaku","https://nittaku.tt/en"
"Čistič","Nittaku","https://nittaku.tt/en"
"Lepidlo","Nittaku","https://nittaku.tt/en"
"Počítadlo","Nittaku","https://nittaku.tt/en"
"Síťka","Nittaku","https://nittaku.tt/en"

