"KEY","VALUE"
"10,5 (45 1/3)","45 1/3"
"černá/červená","Černá/Červená"
"7,0/40,5","40,5"
"7,5/41","41"
"8,0/42","42"
"8,5/42,5","42,5"
"9,0/43","43"
"9,5/44","44"
"10,0/44,5","44,5"
"10,5/45","45"
"11,0/46","46"
"11,5/46,5","46,5"
"12,0/47","47"
"bílá/neonově zelená","Bílá/Neonově zelená"
"černá/zlatá","Černá/Zlatá"
"bílá/stříbrná","Bílá/Stříbrná"
"4,0/36,5","36,5"
"bílá/modrá","Bílá/Modrá"
"5,0/38","38"
"3,5/36","36"
"4,5/37","37"
"bílá/červená","Bílá/Červená"
"6,0/39","39"
"6,5/40","40"
"26,0 (40)","40"
"28 (44)","44"
"22,5 (33)","33"
"23,0 (34)","34"
"23,5 (35)","35"
"24,0 (36)","36"
"25,5 (39)","39"
"25,0 (38)","38"
"38,0","38"
"bílá","Bílá"
"39,0","39"
"40,0","40"
"41,0","41"
"42,0","42"
"33,0","33"
"34,0","34"
"bílá/černá","Bílá/Černá"
"černá/modrá","Černá/Modrá"
"modrá/fialová","Modrá/Fialová"
"8,0 (41)","41"
"8,5 (42)","42"
"9,0 (42,5)","42,5"
"9,5 (43)","43"
"schwarz // black","Černá"
"10,0 (44)","44"
"10,5 (44,5)","44,5"
"bílá/fialová","Bílá/Fialová"
"M","M"
"gerade // straight","Rovné"
"konkav // flared","Konkávní"
"Schwarz // Black","Černá"
"1.4 mm // middle","1,4"
"Rot // Red","Červená"
"2.0 mm // superthick","2,0"
"Griff gerade Schwamm 2.0mm","Rovné 2,0"
"Griff gerade Schwamm 1.8mm","Rovné 1,8"
"Griff konkav Schwamm 2.0mm","Konkávní 2,0"
"Griff konkav Schwamm 1.8mm","Konkávní 1,8"
"1.8mm // thick","1,8"
"2.0mm // superthick","2,0"
"Schwarz // black","Černá"
"1.8 thick","1,8"
"2.0 super thick","2,0"
"Rot // red","Červená"
"rot//red","Červená"
"1,8 mm//thick","1,8"
"2,0 mm//superthick","2,0"
"schwarz//black","Černá"
"Penholder // CPEN","penholder"
"S","S"
"L","L"
"1.8mm//thick","1,8"
"XXL","2XL"
"XXS","2XS"
"3XL","3XL"
"stříbrná","Stříbrná"
"fialová","Fialová"
"hnědá","Hnědá"
"černá/zelená","Černá/Zelená"
"navy/modrá","Námořnická modrá/Modrá"
"navy/červená","Námořnická modrá/Červená"
"5XS","5XS"
"červená/navy","Červená/Námořnická modrá"
"4XS","4XS"
"2.0 mm // super thick","2,0"
"MAX","Max"
"množství: 6 ks","6 ks"
"množství: 3 ks","3 ks"
"množství: 72 ks","72 ks"
"Kunststoff","Plast"
"3 Stück","3 ks"
"12 Stück","12 ks"
"120 Stück","120 ks"
"gerade LG Handle","Rovné"
"konkav LG Handle","Konkávní"
"chinese penholder","Penholder"
"1.4mm // middle","1,4"
"0.5mm // ultrathin","0,5"
"1.0mm // thin","1,0"
"OX // without sponge","OX"
"rot / red","Červená"
"Rot","Červená"
"2.0mm //superthick","2,0"
"Schwarz","Černá"
"1.8 mm//thick","1,8"
"2.0mm super thick","2,0"
"1.8 mm thick","1,8"
"1.4mm//middle","1,4"
"2.0mm//superthick","2,0"
"Blau//Blue","Modrá"
"Pink//Pink","Růžová"
"konkav//flared","Konkávní"
"gerade//straight","Rovné"
"Konkav","Konkávní"
"Blau Pink //Blue Pink","Modrá/Růžová"
"Hellblau Limone//Light blue Lime","Světle modrá/Limetková"
"Gelb Lila//Yellow Purple","Žlutá/Fialová"
"Gerade","Rovné"
"Konkav // Flared","Konkávní"
"Gerade // Straight","Rovné"
"Schwarz//black","Černá"
"schwarz","Černá"
"rot","Červená"
"12mm","12 mm"
"schwarz//rot","Černá/Červená"
"blau//blau","Modrá"
"10mm","10 mm"
"8mm","8 mm"
"C-Pen","Penholder"
"konkav/flared","Konkávní"
"1.4//middle","1,4"
"1.8//thick","1,8"
"2.0//superthick","2,0"
"Konkav//Flared","Konkávní"
"Gerade//Straight","Rovné"
"60 Stück","60 ks"
"konkave//flared","Konkávní"
"Hellblau - Dunkelblau","Světle modrá/Tmavě modrá"
"Blau - Schwarz","Modrá/Černá"
"Pink - Blau","Růžová/Modrá"
"Türkis - Schwarz","Tyrkysová/Černá"
"schwarz-blau","Černá/Modrá"
"weiß-grau","Bílá/Šedá"
"weiß-blau","Bílá/Modrá"
"schwarz/gelb","Černá/Žlutá"
"grau//schwarz","Šedá/Černá"
"1.0mm // Super Thin","1,0"
"Ohne Schwamm // without sponge OX","OX"
"blau // blue","Modrá"
"orange","Oranžová"
"10 mm","10 mm"
"1.8 // thick","1,8"
"červená","Červená"
"typ: Joola černá/bílá","Černá/Bílá"
"typ: Joola modrá","Modrá"
"průhledná","Průhledná"
"délka/šířka: 5 m/12 mm","5 m/12 mm"
"délka/šířka: 5 m/10 mm","5 m/10 mm"
"délka/šířka: 50 m/12 mm","50 m/12 mm"
"délka/šířka: 50 m /10 mm","50 m/10 mm"
"délka/šířka: 50 m/10 mm","50 m/10 mm"
"šířka: 12 mm","12 mm"
"šířka: 10 mm","10 mm"
"šířka: 6 mm","6 mm"
"šířka: 9 mm","9 mm"
"šedá/černá","Šedá/Černá"
"délka/šířka: 5 m/9 mm","5 m/9 mm"
"délka/šířka: 50 m /9 mm","50 m/9 mm"
"mandarine","Mandarínský vzor"
"délka: 2,33 m","2,33 m"
"zelená","Zelená"
"žlutá","Žlutá"
"rot/red","Červená"
"2.0mm","2,0"
"Hellblau - Blau","Světle modrá/Modrá"
"blau","Modrá"
"90ml","90 ml"
"schwarz//schwarz","Černá/Černá"
"schwarz//blau","Černá/Modrá"
"schwarz//Pink","Černá/Růžová"
"Farbe: Grau//Gray","Šedá"
"Farbe: Blau//Blue","Modrá"
"Farbe: Lila//Purple","Fialová"
"Farbe: Rosa//Rose","Růžová"
"Farbe: Blau","Modrá"
"schwarz-blau // black-blue","Černá/Modrá"
"schwarz-pink // black-pink","Černá/Růžová"
"Blau","Modrá"
"Gr. S deutsch (japanisch M)","S"
"Gr. M deutsch (japanisch L)","M"
"Gr. L deutsch (japanisch O)","L"
"Gr. XL deutsch (japanisch XO)","XL"
"Beige","Béžová"
"Hellgrün","Světle zelená"
"Pink","Růžová"
"Größe XL deutsch (japanisch XO)","XL"
"blau/blue","Modrá"
"Größe L deutsch (japanisch O)","L"
"Größe M deutsch (japanisch L)","M"
"Größe S deutsch (japanisch M)","S"
"Hellblau","Světle modrá"
"Lila","Lila"
"1.0 mm // super thin","1,0"
"ohne Schwamm // without sponge 0X","OX"
"Zip Sponge","Zip houba"
"modrá/zelená","Modrá/Zelená"
"černá/žlutá","Černá/Žlutá"
"5XL","5XL"
"dámská velikost: 34 (XXS)","2XS"
"dámská velikost: 36 (XS)","XS"
"dámská velikost: 38 (S)","S"
"dámská velikost: 40 (M)","M"
"dámská velikost: 42 (L)","L"
"dámská velikost: 44 (XL)","XL"
"dámská velikost: 46 (XXL)","2XL"
"modrá/žlutá","Modrá/Žlutá"
"šedá/modrá","Šedá/Modrá"
"modrá/černá","Modrá/Černá"
"zelená/černá","Zelená/Černá"
"černá/modrá/bílá","Černá/Modrá/Bílá"
"světle modrá","Světle Modrá"
"petrol","Petrol"
"modrá/lime","Modrá/Limetková"
"dámská velikost: 44 (XXL)","2XL"
"modrá/zlatá","Modrá/Zlatá"
"šedá/červená","Šedá/Červená"
"červená/černá","Červená/Černá"
"duhová/zlatá","Duhová/Zlatá"
"černá/fialová","Černá/Fialová"
"navy/čevená","Námořnická modrá/Červená"
"zelená/modrá","Zelená/Modrá"
"šedá/oranžová","Šedá/Oranžová"
"červená/bílá","Červená/Bílá"
"černá/oranžová","Černá/Oranžová"
"růžová","Růžová"
"černá/růžová","Černá/Růžová"
"bordó","Bordó"
"lime/růžová","Limetková/Růžová"
"černá/šedá","Černá/Šedá"
"modrá/oranžová","Modrá/Oranžová"
"3XS","3XS"
"bílá/šedá","Bílá/Šedá"
"bílá/zelená","Bílá/Zelená"
"bílá/žlutá","Bílá/Žlutá"
"bílá/oranžová","Bílá/Oranžová"
"bílá/hnědá","Bílá/Hnědá"
"bílá/růžová","Bílá/Růžová"
"bílá/azurová","Bílá/Azurová"
"bílá/tyrkysová","Bílá/Tyrkysová"
"bílá/purpurová","Bílá/Purpurová"
"bílá/béžová","Bílá/Béžová"
"bílá/vínová","Bílá/Vínová"
"bílá/indigová","Bílá/Indigová"
"bílá/zlatá","Bílá/Zlatá"
"bílá/bronzová","Bílá/Bronzová"
"bílá/krémová","Bílá/Krémová"
"bílá/smetanová","Bílá/Smetanová"
"bílá/olivová","Bílá/Olivová"
"bílá/měděná","Bílá/Měděná"
"bílá/smaragdová","Bílá/Smaragdová"
"bílá/šarlatová","Bílá/Šarlatová"
"bílá/nachová","Bílá/Nachová"
"bílá/petrolejová","Bílá/Petrolejová"
"bílá/karmínová","Bílá/Karmínová"
"bílá/levandulová","Bílá/Levandulová"
"bílá/cihlová","Bílá/Cihlová"
"bílá/antracitová","Bílá/Antracitová"
"bílá/okrová","Bílá/Okrová"
"bílá/mahagonová","Bílá/Mahagonová"
"bílá/modrozelená","Bílá/Modrozelená"
"bílá/modrofialová","Bílá/Modrofialová"
"černá/bílá","Černá/Bílá"
"černá/hnědá","Černá/Hnědá"
"černá/azurová","Černá/Azurová"
"černá/tyrkysová","Černá/Tyrkysová"
"černá/purpurová","Černá/Purpurová"
"černá/béžová","Černá/Béžová"
"černá/vínová","Černá/Vínová"
"černá/indigová","Černá/Indigová"
"černá/stříbrná","Černá/Stříbrná"
"černá/bronzová","Černá/Bronzová"
"černá/krémová","Černá/Krémová"
"černá/smetanová","Černá/Smetanová"
"černá/olivová","Černá/Olivová"
"černá/měděná","Černá/Měděná"
"černá/smaragdová","Černá/Smaragdová"
"černá/šarlatová","Černá/Šarlatová"
"černá/nachová","Černá/Nachová"
"černá/petrolejová","Černá/Petrolejová"
"černá/karmínová","Černá/Karmínová"
"černá/levandulová","Černá/Levandulová"
"černá/cihlová","Černá/Cihlová"
"černá/antracitová","Černá/Antracitová"
"černá/okrová","Černá/Okrová"
"černá/mahagonová","Černá/Mahagonová"
"černá/modrozelená","Černá/Modrozelená"
"černá/modrofialová","Černá/Modrofialová"
"šedá/bílá","Šedá/Bílá"
"šedá/zelená","Šedá/Zelená"
"šedá/žlutá","Šedá/Žlutá"
"šedá/hnědá","Šedá/Hnědá"
"šedá/fialová","Šedá/Fialová"
"šedá/růžová","Šedá/Růžová"
"šedá/azurová","Šedá/Azurová"
"šedá/tyrkysová","Šedá/Tyrkysová"
"šedá/purpurová","Šedá/Purpurová"
"šedá/béžová","Šedá/Béžová"
"šedá/vínová","Šedá/Vínová"
"šedá/indigová","Šedá/Indigová"
"šedá/zlatá","Šedá/Zlatá"
"šedá/stříbrná","Šedá/Stříbrná"
"šedá/bronzová","Šedá/Bronzová"
"šedá/krémová","Šedá/Krémová"
"šedá/smetanová","Šedá/Smetanová"
"šedá/olivová","Šedá/Olivová"
"šedá/měděná","Šedá/Měděná"
"šedá/smaragdová","Šedá/Smaragdová"
"šedá/šarlatová","Šedá/Šarlatová"
"šedá/nachová","Šedá/Nachová"
"šedá/petrolejová","Šedá/Petrolejová"
"šedá/karmínová","Šedá/Karmínová"
"šedá/levandulová","Šedá/Levandulová"
"šedá/cihlová","Šedá/Cihlová"
"šedá/antracitová","Šedá/Antracitová"
"šedá/okrová","Šedá/Okrová"
"šedá/mahagonová","Šedá/Mahagonová"
"šedá/modrozelená","Šedá/Modrozelená"
"šedá/modrofialová","Šedá/Modrofialová"
"červená/šedá","Červená/Šedá"
"červená/modrá","Červená/Modrá"
"červená/zelená","Červená/Zelená"
"červená/žlutá","Červená/Žlutá"
"červená/oranžová","Červená/Oranžová"
"červená/hnědá","Červená/Hnědá"
"červená/fialová","Červená/Fialová"
"červená/růžová","Červená/Růžová"
"červená/azurová","Červená/Azurová"
"červená/tyrkysová","Červená/Tyrkysová"
"červená/purpurová","Červená/Purpurová"
"červená/béžová","Červená/Béžová"
"červená/vínová","Červená/Vínová"
"červená/indigová","Červená/Indigová"
"červená/zlatá","Červená/Zlatá"
"červená/stříbrná","Červená/Stříbrná"
"červená/bronzová","Červená/Bronzová"
"červená/krémová","Červená/Krémová"
"červená/smetanová","Červená/Smetanová"
"červená/olivová","Červená/Olivová"
"červená/měděná","Červená/Měděná"
"červená/smaragdová","Červená/Smaragdová"
"červená/šarlatová","Červená/Šarlatová"
"červená/nachová","Červená/Nachová"
"červená/petrolejová","Červená/Petrolejová"
"červená/karmínová","Červená/Karmínová"
"červená/levandulová","Červená/Levandulová"
"červená/cihlová","Červená/Cihlová"
"červená/antracitová","Červená/Antracitová"
"červená/okrová","Červená/Okrová"
"červená/mahagonová","Červená/Mahagonová"
"červená/modrozelená","Červená/Modrozelená"
"červená/modrofialová","Červená/Modrofialová"
"modrá/bílá","Modrá/Bílá"
"modrá/šedá","Modrá/Šedá"
"modrá/červená","Modrá/Červená"
"modrá/hnědá","Modrá/Hnědá"
"modrá/růžová","Modrá/Růžová"
"modrá/azurová","Modrá/Azurová"
"modrá/tyrkysová","Modrá/Tyrkysová"
"modrá/purpurová","Modrá/Purpurová"
"modrá/béžová","Modrá/Béžová"
"modrá/vínová","Modrá/Vínová"
"modrá/indigová","Modrá/Indigová"
"modrá/stříbrná","Modrá/Stříbrná"
"modrá/bronzová","Modrá/Bronzová"
"modrá/krémová","Modrá/Krémová"
"modrá/smetanová","Modrá/Smetanová"
"modrá/olivová","Modrá/Olivová"
"modrá/měděná","Modrá/Měděná"
"modrá/smaragdová","Modrá/Smaragdová"
"modrá/šarlatová","Modrá/Šarlatová"
"modrá/nachová","Modrá/Nachová"
"modrá/petrolejová","Modrá/Petrolejová"
"modrá/karmínová","Modrá/Karmínová"
"modrá/levandulová","Modrá/Levandulová"
"modrá/cihlová","Modrá/Cihlová"
"modrá/antracitová","Modrá/Antracitová"
"modrá/okrová","Modrá/Okrová"
"modrá/mahagonová","Modrá/Mahagonová"
"modrá/modrozelená","Modrá/Modrozelená"
"modrá/modrofialová","Modrá/Modrofialová"
"zelená/bílá","Zelená/Bílá"
"zelená/šedá","Zelená/Šedá"
"zelená/červená","Zelená/Červená"
"zelená/žlutá","Zelená/Žlutá"
"zelená/oranžová","Zelená/Oranžová"
"zelená/hnědá","Zelená/Hnědá"
"zelená/fialová","Zelená/Fialová"
"zelená/růžová","Zelená/Růžová"
"zelená/azurová","Zelená/Azurová"
"zelená/tyrkysová","Zelená/Tyrkysová"
"zelená/purpurová","Zelená/Purpurová"
"zelená/béžová","Zelená/Béžová"
"zelená/vínová","Zelená/Vínová"
"zelená/indigová","Zelená/Indigová"
"zelená/zlatá","Zelená/Zlatá"
"zelená/stříbrná","Zelená/Stříbrná"
"zelená/bronzová","Zelená/Bronzová"
"zelená/krémová","Zelená/Krémová"
"zelená/smetanová","Zelená/Smetanová"
"zelená/olivová","Zelená/Olivová"
"zelená/měděná","Zelená/Měděná"
"zelená/smaragdová","Zelená/Smaragdová"
"zelená/šarlatová","Zelená/Šarlatová"
"zelená/nachová","Zelená/Nachová"
"zelená/petrolejová","Zelená/Petrolejová"
"zelená/karmínová","Zelená/Karmínová"
"zelená/levandulová","Zelená/Levandulová"
"zelená/cihlová","Zelená/Cihlová"
"zelená/antracitová","Zelená/Antracitová"
"zelená/okrová","Zelená/Okrová"
"zelená/mahagonová","Zelená/Mahagonová"
"zelená/modrozelená","Zelená/Modrozelená"
"zelená/modrofialová","Zelená/Modrofialová"
"žlutá/bílá","Žlutá/Bílá"
"žlutá/černá","Žlutá/Černá"
"žlutá/šedá","Žlutá/Šedá"
"žlutá/červená","Žlutá/Červená"
"žlutá/modrá","Žlutá/Modrá"
"žlutá/zelená","Žlutá/Zelená"
"žlutá/oranžová","Žlutá/Oranžová"
"žlutá/hnědá","Žlutá/Hnědá"
"žlutá/fialová","Žlutá/Fialová"
"žlutá/růžová","Žlutá/Růžová"
"žlutá/azurová","Žlutá/Azurová"
"žlutá/tyrkysová","Žlutá/Tyrkysová"
"žlutá/purpurová","Žlutá/Purpurová"
"žlutá/béžová","Žlutá/Béžová"
"žlutá/vínová","Žlutá/Vínová"
"žlutá/indigová","Žlutá/Indigová"
"žlutá/zlatá","Žlutá/Zlatá"
"žlutá/stříbrná","Žlutá/Stříbrná"
"žlutá/bronzová","Žlutá/Bronzová"
"žlutá/krémová","Žlutá/Krémová"
"žlutá/smetanová","Žlutá/Smetanová"
"žlutá/olivová","Žlutá/Olivová"
"žlutá/měděná","Žlutá/Měděná"
"žlutá/smaragdová","Žlutá/Smaragdová"
"žlutá/šarlatová","Žlutá/Šarlatová"
"žlutá/nachová","Žlutá/Nachová"
"žlutá/petrolejová","Žlutá/Petrolejová"
"žlutá/karmínová","Žlutá/Karmínová"
"žlutá/levandulová","Žlutá/Levandulová"
"žlutá/cihlová","Žlutá/Cihlová"
"žlutá/antracitová","Žlutá/Antracitová"
"žlutá/okrová","Žlutá/Okrová"
"žlutá/mahagonová","Žlutá/Mahagonová"
"žlutá/modrozelená","Žlutá/Modrozelená"
"žlutá/modrofialová","Žlutá/Modrofialová"
"oranžová/bílá","Oranžová/Bílá"
"oranžová/černá","Oranžová/Černá"
"oranžová/šedá","Oranžová/Šedá"
"oranžová/červená","Oranžová/Červená"
"oranžová/modrá","Oranžová/Modrá"
"oranžová/zelená","Oranžová/Zelená"
"oranžová/žlutá","Oranžová/Žlutá"
"oranžová/hnědá","Oranžová/Hnědá"
"oranžová/fialová","Oranžová/Fialová"
"oranžová/růžová","Oranžová/Růžová"
"oranžová/azurová","Oranžová/Azurová"
"oranžová/tyrkysová","Oranžová/Tyrkysová"
"oranžová/purpurová","Oranžová/Purpurová"
"oranžová/béžová","Oranžová/Béžová"
"oranžová/vínová","Oranžová/Vínová"
"oranžová/indigová","Oranžová/Indigová"
"oranžová/zlatá","Oranžová/Zlatá"
"oranžová/stříbrná","Oranžová/Stříbrná"
"oranžová/bronzová","Oranžová/Bronzová"
"oranžová/krémová","Oranžová/Krémová"
"oranžová/smetanová","Oranžová/Smetanová"
"oranžová/olivová","Oranžová/Olivová"
"oranžová/měděná","Oranžová/Měděná"
"oranžová/smaragdová","Oranžová/Smaragdová"
"oranžová/šarlatová","Oranžová/Šarlatová"
"oranžová/nachová","Oranžová/Nachová"
"oranžová/petrolejová","Oranžová/Petrolejová"
"oranžová/karmínová","Oranžová/Karmínová"
"oranžová/levandulová","Oranžová/Levandulová"
"oranžová/cihlová","Oranžová/Cihlová"
"oranžová/antracitová","Oranžová/Antracitová"
"oranžová/okrová","Oranžová/Okrová"
"oranžová/mahagonová","Oranžová/Mahagonová"
"oranžová/modrozelená","Oranžová/Modrozelená"
"oranžová/modrofialová","Oranžová/Modrofialová"
"hnědá/bílá","Hnědá/Bílá"
"hnědá/černá","Hnědá/Černá"
"hnědá/šedá","Hnědá/Šedá"
"hnědá/červená","Hnědá/Červená"
"hnědá/modrá","Hnědá/Modrá"
"hnědá/zelená","Hnědá/Zelená"
"hnědá/žlutá","Hnědá/Žlutá"
"hnědá/oranžová","Hnědá/Oranžová"
"hnědá/fialová","Hnědá/Fialová"
"hnědá/růžová","Hnědá/Růžová"
"hnědá/azurová","Hnědá/Azurová"
"hnědá/tyrkysová","Hnědá/Tyrkysová"
"hnědá/purpurová","Hnědá/Purpurová"
"hnědá/béžová","Hnědá/Béžová"
"hnědá/vínová","Hnědá/Vínová"
"hnědá/indigová","Hnědá/Indigová"
"hnědá/zlatá","Hnědá/Zlatá"
"hnědá/stříbrná","Hnědá/Stříbrná"
"hnědá/bronzová","Hnědá/Bronzová"
"hnědá/krémová","Hnědá/Krémová"
"hnědá/smetanová","Hnědá/Smetanová"
"hnědá/olivová","Hnědá/Olivová"
"hnědá/měděná","Hnědá/Měděná"
"hnědá/smaragdová","Hnědá/Smaragdová"
"hnědá/šarlatová","Hnědá/Šarlatová"
"hnědá/nachová","Hnědá/Nachová"
"hnědá/petrolejová","Hnědá/Petrolejová"
"hnědá/karmínová","Hnědá/Karmínová"
"hnědá/levandulová","Hnědá/Levandulová"
"hnědá/cihlová","Hnědá/Cihlová"
"hnědá/antracitová","Hnědá/Antracitová"
"hnědá/okrová","Hnědá/Okrová"
"hnědá/mahagonová","Hnědá/Mahagonová"
"hnědá/modrozelená","Hnědá/Modrozelená"
"hnědá/modrofialová","Hnědá/Modrofialová"
"fialová/bílá","Fialová/Bílá"
"fialová/černá","Fialová/Černá"
"fialová/šedá","Fialová/Šedá"
"fialová/červená","Fialová/Červená"
"fialová/modrá","Fialová/Modrá"
"fialová/zelená","Fialová/Zelená"
"fialová/žlutá","Fialová/Žlutá"
"fialová/oranžová","Fialová/Oranžová"
"fialová/hnědá","Fialová/Hnědá"
"fialová/růžová","Fialová/Růžová"
"fialová/azurová","Fialová/Azurová"
"fialová/tyrkysová","Fialová/Tyrkysová"
"fialová/purpurová","Fialová/Purpurová"
"fialová/béžová","Fialová/Béžová"
"fialová/vínová","Fialová/Vínová"
"fialová/indigová","Fialová/Indigová"
"fialová/zlatá","Fialová/Zlatá"
"fialová/stříbrná","Fialová/Stříbrná"
"fialová/bronzová","Fialová/Bronzová"
"fialová/krémová","Fialová/Krémová"
"fialová/smetanová","Fialová/Smetanová"
"fialová/olivová","Fialová/Olivová"
"fialová/měděná","Fialová/Měděná"
"fialová/smaragdová","Fialová/Smaragdová"
"fialová/šarlatová","Fialová/Šarlatová"
"fialová/nachová","Fialová/Nachová"
"fialová/petrolejová","Fialová/Petrolejová"
"fialová/karmínová","Fialová/Karmínová"
"fialová/levandulová","Fialová/Levandulová"
"fialová/cihlová","Fialová/Cihlová"
"fialová/antracitová","Fialová/Antracitová"
"fialová/okrová","Fialová/Okrová"
"fialová/mahagonová","Fialová/Mahagonová"
"fialová/modrozelená","Fialová/Modrozelená"
"fialová/modrofialová","Fialová/Modrofialová"
"růžová/bílá","Růžová/Bílá"
"růžová/černá","Růžová/Černá"
"růžová/šedá","Růžová/Šedá"
"růžová/červená","Růžová/Červená"
"růžová/modrá","Růžová/Modrá"
"růžová/zelená","Růžová/Zelená"
"růžová/žlutá","Růžová/Žlutá"
"růžová/oranžová","Růžová/Oranžová"
"růžová/hnědá","Růžová/Hnědá"
"růžová/fialová","Růžová/Fialová"
"růžová/azurová","Růžová/Azurová"
"růžová/tyrkysová","Růžová/Tyrkysová"
"růžová/purpurová","Růžová/Purpurová"
"růžová/béžová","Růžová/Béžová"
"růžová/vínová","Růžová/Vínová"
"růžová/indigová","Růžová/Indigová"
"růžová/zlatá","Růžová/Zlatá"
"růžová/stříbrná","Růžová/Stříbrná"
"růžová/bronzová","Růžová/Bronzová"
"růžová/krémová","Růžová/Krémová"
"růžová/smetanová","Růžová/Smetanová"
"růžová/olivová","Růžová/Olivová"
"růžová/měděná","Růžová/Měděná"
"růžová/smaragdová","Růžová/Smaragdová"
"růžová/šarlatová","Růžová/Šarlatová"
"růžová/nachová","Růžová/Nachová"
"růžová/petrolejová","Růžová/Petrolejová"
"růžová/karmínová","Růžová/Karmínová"
"růžová/levandulová","Růžová/Levandulová"
"růžová/cihlová","Růžová/Cihlová"
"růžová/antracitová","Růžová/Antracitová"
"růžová/okrová","Růžová/Okrová"
"růžová/mahagonová","Růžová/Mahagonová"
"růžová/modrozelená","Růžová/Modrozelená"
"růžová/modrofialová","Růžová/Modrofialová"
"azurová/bílá","Azurová/Bílá"
"azurová/černá","Azurová/Černá"
"azurová/šedá","Azurová/Šedá"
"azurová/červená","Azurová/Červená"
"azurová/modrá","Azurová/Modrá"
"azurová/zelená","Azurová/Zelená"
"azurová/žlutá","Azurová/Žlutá"
"azurová/oranžová","Azurová/Oranžová"
"azurová/hnědá","Azurová/Hnědá"
"azurová/fialová","Azurová/Fialová"
"azurová/růžová","Azurová/Růžová"
"azurová/tyrkysová","Azurová/Tyrkysová"
"azurová/purpurová","Azurová/Purpurová"
"azurová/béžová","Azurová/Béžová"
"azurová/vínová","Azurová/Vínová"
"azurová/indigová","Azurová/Indigová"
"azurová/zlatá","Azurová/Zlatá"
"azurová/stříbrná","Azurová/Stříbrná"
"azurová/bronzová","Azurová/Bronzová"
"azurová/krémová","Azurová/Krémová"
"azurová/smetanová","Azurová/Smetanová"
"azurová/olivová","Azurová/Olivová"
"azurová/měděná","Azurová/Měděná"
"azurová/smaragdová","Azurová/Smaragdová"
"azurová/šarlatová","Azurová/Šarlatová"
"azurová/nachová","Azurová/Nachová"
"azurová/petrolejová","Azurová/Petrolejová"
"azurová/karmínová","Azurová/Karmínová"
"azurová/levandulová","Azurová/Levandulová"
"azurová/cihlová","Azurová/Cihlová"
"azurová/antracitová","Azurová/Antracitová"
"azurová/okrová","Azurová/Okrová"
"azurová/mahagonová","Azurová/Mahagonová"
"azurová/modrozelená","Azurová/Modrozelená"
"azurová/modrofialová","Azurová/Modrofialová"
"tyrkysová/bílá","Tyrkysová/Bílá"
"tyrkysová/černá","Tyrkysová/Černá"
"tyrkysová/šedá","Tyrkysová/Šedá"
"tyrkysová/červená","Tyrkysová/Červená"
"tyrkysová/modrá","Tyrkysová/Modrá"
"tyrkysová/zelená","Tyrkysová/Zelená"
"tyrkysová/žlutá","Tyrkysová/Žlutá"
"tyrkysová/oranžová","Tyrkysová/Oranžová"
