"KEY","VALUE"
"1,3-1,4","1,3-1,4"
"1,3-1,5","1,3-1,5"
"1,3-1,6","1,3-1,6"
"1,3-1,7","1,3-1,7"
"1,3-1,8","1,3-1,8"
"1,3-1,9","1,3-1,9"
"1,3-2,0","1,3-2,0"
"1,3-2,1","1,3-2,1"
"1,3-2,2","1,3-2,2"
"1,3-2,3","1,3-2,3"
"1,3-2,4","1,3-2,4"
"1,3-2,5","1,3-2,5"
"1,3-2,6","1,3-2,6"
"1,3-2,7","1,3-2,7"
"1,3-2,8","1,3-2,8"
"1,3-2,9","1,3-2,9"
"1,4","1,4"
"1,4-1,5","1,4-1,5"
"1,4-1,6","1,4-1,6"
"1,4-1,7","1,4-1,7"
"1,4-1,8","1,4-1,8"
"1,4-1,9","1,4-1,9"
"1,4-2,0","1,4-2,0"
"1,4-2,1","1,4-2,1"
"1,4-2,2","1,4-2,2"
"1,4-2,3","1,4-2,3"
"1,4-2,4","1,4-2,4"
"1,4-2,5","1,4-2,5"
"1,4-2,6","1,4-2,6"
"1,4-2,7","1,4-2,7"
"1,4-2,8","1,4-2,8"
"1,4-2,9","1,4-2,9"
"1,5","1,5"
"1,5 mm","1,5"
"1,5-1,6","1,5-1,6"
"1,5-1,7","1,5-1,7"
"1,5-1,8","1,5-1,8"
"1,5-1,9","1,5-1,9"
"1,5-2,0","1,5-2,0"
"1,5-2,1","1,5-2,1"
"1,5-2,2","1,5-2,2"
"1,5-2,3","1,5-2,3"
"1,5-2,4","1,5-2,4"
"1,5-2,5","1,5-2,5"
"1,5-2,6","1,5-2,6"
"1,5-2,7","1,5-2,7"
"1,5-2,8","1,5-2,8"
"1,5-2,9","1,5-2,9"
"1,6","1,6"
"1,6-1,7","1,6-1,7"
"1,6-1,8","1,6-1,8"
"1,6-1,9","1,6-1,9"
"1,6-2,0","1,6-2,0"
"1,6-2,1","1,6-2,1"
"1,6-2,2","1,6-2,2"
"1,6-2,3","1,6-2,3"
"1,6-2,4","1,6-2,4"
"1,6-2,5","1,6-2,5"
"1,6-2,6","1,6-2,6"
"1,6-2,7","1,6-2,7"
"1,6-2,8","1,6-2,8"
"1,6-2,9","1,6-2,9"
"1,7","1,7"
"1,7-1,8","1,7-1,8"
"1,7-1,9","1,7-1,9"
"1,7-2,0","1,7-2,0"
"1,7-2,1","1,7-2,1"
"1,7-2,2","1,7-2,2"
"1,7-2,3","1,7-2,3"
"1,7-2,4","1,7-2,4"
"1,7-2,5","1,7-2,5"
"1,7-2,6","1,7-2,6"
"1,7-2,7","1,7-2,7"
"1,7-2,8","1,7-2,8"
"1,7-2,9","1,7-2,9"
"1,8","1,8"
"1,8 mm","1,8"
"1,8 mm//thick","1,8"
"1,8-1,9","1,8-1,9"
"1,8-2,0","1,8-2,0"
"1,8-2,1","1,8-2,1"
"1,8-2,2","1,8-2,2"
"1,8-2,3","1,8-2,3"
"1,8-2,4","1,8-2,4"
"1,8-2,5","1,8-2,5"
"1,8-2,6","1,8-2,6"
"1,8-2,7","1,8-2,7"
"1,8-2,8","1,8-2,8"
"1,8-2,9","1,8-2,9"
"1,9","1,9"
"1,9-2,0","1,9-2,0"
"1,9-2,1","1,9-2,1"
"1,9-2,2","1,9-2,2"
"1,9-2,3","1,9-2,3"
"1,9-2,4","1,9-2,4"
"1,9-2,5","1,9-2,5"
"1,9-2,6","1,9-2,6"
"1,9-2,7","1,9-2,7"
"1,9-2,8","1,9-2,8"
"1,9-2,9","1,9-2,9"
"1-0-1-3-mm","1,0-1,3"
"1-1-mm","1,1"
"1-2-mm","1,2"
"1-3-mm","1,3"
"1-4-mm","1,4"
"1-5-1-6-mm","1,5-1,6"
"1-5-mm","1,5"
"1-6","1,6"
"1-7-1-8-mm","1,7-1,8"
"1-7-mm","1,7"
"1-8","1,8"
"1-9-2-0-mm","1,9-2,0"
"1-9-mm","1,9"
"1.0 mm // super thin","1,0"
"1.0mm // Super Thin","1,0"
"1.0mm // thin","1,0"
"1.2 mm // thin","1,2"
"1.4 mm // middle","1,4"
"1.4 mm // thick","1,4"
"1.4//middle","1,4"
"1.4mm // middle","1,4"
"1.4mm//middle","1,4"
"1.8 // thick","1,8"
"1.8 mm // thick","1,8"
"1.8 mm thick","1,8"
"1.8 mm//thick","1,8"
"1.8 thick","1,8"
"1.8//thick","1,8"
"1.8mm // thick","1,8"
"1.8mm//thick","1,8"
"10 m","10 m"
"10 mm","10 mm"
"10,0 (44)","44"
"10,0/44,5","44,5"
"10,5 (44,5)","44,5"
"10,5 (45 1/3)","45 1/3"
"10,5/45","45"
"10-rokov","10 let"
"100 ml","100 ml"
"1000 Kč","1000 Kč"
"1000 ml","1000 ml"
"10mm","10 mm"
"11,0/46","46"
"11,5/46,5","46,5"
"110 ml","110 ml"
"12 Stück","12 ks"
"12 mm","12 mm"
"12,0/47","47"
"12-rokov","12 let"
"120 Stück","120 ks"
"125 ml","125 ml"
"128","128"
"12mm","12 mm"
"140","140"
"145x151","145x151"
"15 mm","15 mm"
"150 ml","150 ml"
"1500 Kč","1500 Kč"
"150x153","150x153"
"150x157","150x157"
"150x158","150x158"
"150x159","150x159"
"151x155","151x155"
"151x156","151x156"
"151x157","151x157"
"151x158","151x158"
"151x159","151x159"
"152","152"
"152x155","152x155"
"152x156","152x156"
"152x158","152x158"
"153x155","153x155"
"155x163","155x163"
"157x166","157x166"
"159x165","159x165"
"160 ml","160 ml"
"19 mm","19 mm"
"2 x 0,7","2x0,7"
"2,0","2,0"
"2,0 mm","2,0"
"2,0 mm//superthick","2,0"
"2,0-2,1","2,0-2,1"
"2,0-2,2","2,0-2,2"
"2,0-2,3","2,0-2,3"
"2,0-2,4","2,0-2,4"
"2,0-2,5","2,0-2,5"
"2,0-2,6","2,0-2,6"
"2,0-2,7","2,0-2,7"
"2,0-2,8","2,0-2,8"
"2,0-2,9","2,0-2,9"
"2,1","2,1"
"2,1-2,2","2,1-2,2"
"2,1-2,3","2,1-2,3"
"2,1-2,4","2,1-2,4"
"2,1-2,5","2,1-2,5"
"2,1-2,6","2,1-2,6"
"2,1-2,7","2,1-2,7"
"2,1-2,8","2,1-2,8"
"2,1-2,9","2,1-2,9"
"2,15","2,15"
"2,2","2,2"
"2,2-2,3","2,2-2,3"
"2,2-2,4","2,2-2,4"
"2,2-2,5","2,2-2,5"
"2,2-2,6","2,2-2,6"
"2,2-2,7","2,2-2,7"
"2,2-2,8","2,2-2,8"
"2,2-2,9","2,2-2,9"
"2,3","2,3"
"2,3 (ultramax)","2,3"
"2,3-2,4","2,3-2,4"
"2,3-2,5","2,3-2,5"
"2,3-2,6","2,3-2,6"
"2,3-2,7","2,3-2,7"
"2,3-2,8","2,3-2,8"
"2,3-2,9","2,3-2,9"
"2,33 x 0,7","2,33x0,7"
"2,33 x 0,9","2,33x0,9"
"2,4","2,4"
"2,4-2,5","2,4-2,5"
"2,4-2,6","2,4-2,6"
"2,4-2,7","2,4-2,7"
"2,4-2,8","2,4-2,8"
"2,4-2,9","2,4-2,9"
"2,5","2,5"
"2,5-2,6","2,5-2,6"
"2,5-2,7","2,5-2,7"
"2,5-2,8","2,5-2,8"
"2,5-2,9","2,5-2,9"
"2,6","2,6"
"2,6-2,7","2,6-2,7"
"2,6-2,8","2,6-2,8"
"2,6-2,9","2,6-2,9"
"2,7","2,7"
"2,7-2,8","2,7-2,8"
"2,7-2,9","2,7-2,9"
"2,8","2,8"
"2,8-2,9","2,8-2,9"
"2,9","2,9"
"2-0","2,0"
"2-05","2,05"
"2-1","2,1"
"2-1-2-2-mm","2,1-2,2"
"2-15-mm","2,15"
"2-2","2,2"
"2.0 mm // super thick","2,0"
"2.0 mm // superthick","2,0"
"2.0 super thick","2,0"
"2.0//superthick","2,0"
"2.0mm","2,0"
"2.0mm // superthick","2,0"
"2.0mm //superthick","2,0"
"2.0mm super thick","2,0"
"2.0mm//superthick","2,0"
"20 cm","20 cm"
"200 ml","200 ml"
"2000 Kč","2000 Kč"
"22 mm","22 mm"
"22,5 (33)","33"
"23,0 (34)","34"
"23,5 (35)","35"
"24,0 (36)","36"
"25 gr","25g"
"25 ml","25 ml"
"25 mm","25 mm"
"25,0 (38)","38"
"25,5 (39)","39"
"25-26","25-26"
"25-27","25-27"
"25-28","25-28"
"25-29","25-29"
"25-30","25-30"
"25-31","25-31"
"25-32","25-32"
"25-33","25-33"
"25-34","25-34"
"25-35","25-35"
"25-36","25-36"
"25-37","25-37"
"25-38","25-38"
"25-39","25-39"
"25-40","25-40"
"25-41","25-41"
"25-42","25-42"
"25-43","25-43"
"25-44","25-44"
"25-45","25-45"
"25-46","25-46"
"25-47","25-47"
"25-48","25-48"
"25-49","25-49"
"25-50","25-50"
"25/26","25-26"
"25/27","25-27"
"25/28","25-28"
"25/29","25-29"
"25/30","25-30"
"25/31","25-31"
"25/32","25-32"
"25/33","25-33"
"25/34","25-34"
"25/35","25-35"
"25/36","25-36"
"25/37","25-37"
"25/38","25-38"
"25/39","25-39"
"25/40","25-40"
"25/41","25-41"
"25/42","25-42"
"25/43","25-43"
"25/44","25-44"
"25/45","25-45"
"25/46","25-46"
"25/47","25-47"
"25/48","25-48"
"25/49","25-49"
"25/50","25-50"
"250 ml","250 ml"
"2500 ml","2500 ml"
"26","26"
"26,0 (40)","40"
"26-27","26-27"
"26-28","26-28"
"26-29","26-29"
"26-30","26-30"
"26-31","26-31"
"26-32","26-32"
"26-33","26-33"
"26-34","26-34"
"26-35","26-35"
"26-36","26-36"
"26-37","26-37"
"26-38","26-38"
"26-39","26-39"
"26-40","26-40"
"26-41","26-41"
"26-42","26-42"
"26-43","26-43"
"26-44","26-44"
"26-45","26-45"
"26-46","26-46"
"26-47","26-47"
"26-48","26-48"
"26-49","26-49"
"26-50","26-50"
"26/27","26-27"
"26/28","26-28"
"26/29","26-29"
"26/30","26-30"
"26/31","26-31"
"26/32","26-32"
"26/33","26-33"
"26/34","26-34"
"26/35","26-35"
"26/36","26-36"
"26/37","26-37"
"26/38","26-38"
"26/39","26-39"
"26/40","26-40"
"26/41","26-41"
"26/42","26-42"
"26/43","26-43"
"26/44","26-44"
"26/45","26-45"
"26/46","26-46"
"26/47","26-47"
"26/48","26-48"
"26/49","26-49"
"26/50","26-50"
"27","27"
"27 cm","27 cm"
"27-28","27-28"
"27-29","27-29"
"27-30","27-30"
"27-31","27-31"
"27-32","27-32"
"27-33","27-33"
"27-34","27-34"
"27-35","27-35"
"27-36","27-36"
"27-37","27-37"
"27-38","27-38"
"27-39","27-39"
"27-40","27-40"
"27-41","27-41"
"27-42","27-42"
"27-43","27-43"
"27-44","27-44"
"27-45","27-45"
"27-46","27-46"
"27-47","27-47"
"27-48","27-48"
"27-49","27-49"
"27-50","27-50"
"27/28","27-28"
"27/29","27-29"
"27/30","27-30"
"27/31","27-31"
"27/32","27-32"
"27/33","27-33"
"27/34","27-34"
"27/35","27-35"
"27/36","27-36"
"27/37","27-37"
"27/38","27-38"
"27/39","27-39"
"27/40","27-40"
"27/41","27-41"
"27/42","27-42"
"27/43","27-43"
"27/44","27-44"
"27/45","27-45"
"27/46","27-46"
"27/47","27-47"
"27/48","27-48"
"27/49","27-49"
"27/50","27-50"
"28","28"
"28 (44)","44"
"28 cm","28 cm"
"28 mm","28 mm"
"28 x 20 x 2 cm","28x20x2 cm"
"28-29","28-29"
"28-30","28-30"
"28-31","28-31"
"28-32","28-32"
"28-33","28-33"
"28-34","28-34"
"28-35","28-35"
"28-36","28-36"
"28-37","28-37"
"28-38","28-38"
"28-39","28-39"
"28-40","28-40"
"28-41","28-41"
"28-42","28-42"
"28-43","28-43"
"28-44","28-44"
"28-45","28-45"
"28-46","28-46"
"28-47","28-47"
"28-48","28-48"
"28-49","28-49"
"28-50","28-50"
"28/29","28-29"
"28/30","28-30"
"28/31","28-31"
"28/32","28-32"
"28/33","28-33"
"28/34","28-34"
"28/35","28-35"
"28/36","28-36"
"28/37","28-37"
"28/38","28-38"
"28/39","28-39"
"28/40","28-40"
"28/41","28-41"
"28/42","28-42"
"28/43","28-43"
"28/44","28-44"
"28/45","28-45"
"28/46","28-46"
"28/47","28-47"
"28/48","28-48"
"28/49","28-49"
"28/50","28-50"
"29","29"
"29 cm","29 cm"
"29 x 22 x 6 cm","29x22x6 cm"
"29 x 4 x 19 cm","29x4x19 cm"
"29-30","29-30"
"29-31","29-31"
"29-32","29-32"
"29-33","29-33"
"29-34","29-34"
"29-35","29-35"
"29-36","29-36"
"29-37","29-37"
"29-38","29-38"
"29-39","29-39"
"29-40","29-40"
"29-41","29-41"
"29-42","29-42"
"29-43","29-43"
"29-44","29-44"
"29-45","29-45"
"29-46","29-46"
"29-47","29-47"
"29-48","29-48"
"29-49","29-49"
"29-50","29-50"
"29/30","29-30"
"29/31","29-31"
"29/32","29-32"
"29/33","29-33"
"29/34","29-34"
"29/35","29-35"
"29/36","29-36"
"29/37","29-37"
"29/38","29-38"
"29/39","29-39"
"29/40","29-40"
"29/41","29-41"
"29/42","29-42"
"29/43","29-43"
"29/44","29-44"
"29/45","29-45"
"29/46","29-46"
"29/47","29-47"
"29/48","29-48"
"29/49","29-49"
"29/50","29-50"
"3 Stück","3 ks"
"3,5/36","36"
"30","30"
"30 cm","30 cm"
"30 ml","30 ml"
"30 x 20 x 10 cm","30x20x10 cm"
"30 x 20 x 3 cm","30x20x3 cm"
"30 x 20 x 6 cm","30x20x6 cm"
"30 x 20 x 7 cm","30x20x7 cm"
"30 x 21 x 3 cm","30x21x3 cm"
"30 x 21 x 50 cm","30x21x50 cm"
"30 x 21 x 7 cm","30x21x7 cm"
"30 x 22 x 5 cm","30x22x5 cm"
"30 x 3 x 21 cm","30x3x21 cm"
"30 x 4 x 21 cm","30x4x21 cm"
"30 x 7 x 21 cm","30x7x21 cm"
"30-31","30-31"
"30-32","30-32"
"30-33","30-33"
"30-34","30-34"
"30-35","30-35"
"30-36","30-36"
"30-37","30-37"
"30-38","30-38"
"30-39","30-39"
"30-40","30-40"
"30-41","30-41"
"30-42","30-42"
"30-43","30-43"
"30-44","30-44"
"30-45","30-45"
"30-46","30-46"
"30-47","30-47"
"30-48","30-48"
"30-49","30-49"
"30-50","30-50"
"30/31","30-31"
"30/32","30-32"
"30/33","30-33"
"30/34","30-34"
"30/35","30-35"
"30/36","30-36"
"30/37","30-37"
"30/38","30-38"
"30/39","30-39"
"30/40","30-40"
"30/41","30-41"
"30/42","30-42"
"30/43","30-43"
"30/44","30-44"
"30/45","30-45"
"30/46","30-46"
"30/47","30-47"
"30/48","30-48"
"30/49","30-49"
"30/50","30-50"
"31","31"
"31 cm","31 cm"
"31-32","31-32"
"31-33","31-33"
"31-34","31-34"
"31-35","31-35"
"31-36","31-36"
"31-37","31-37"
"31-38","31-38"
"31-39","31-39"
"31-40","31-40"
"31-41","31-41"
"31-42","31-42"
"31-43","31-43"
"31-44","31-44"
"31-45","31-45"
"31-46","31-46"
"31-47","31-47"
"31-48","31-48"
"31-49","31-49"
"31-50","31-50"
"31/32","31-32"
"31/33","31-33"
"31/34","31-34"
"31/35","31-35"
"31/36","31-36"
"31/37","31-37"
"31/38","31-38"
"31/39","31-39"
"31/40","31-40"
"31/41","31-41"
"31/42","31-42"
"31/43","31-43"
"31/44","31-44"
"31/45","31-45"
"31/46","31-46"
"31/47","31-47"
"31/48","31-48"
"31/49","31-49"
"31/50","31-50"
"31x48x17,5 cm","31x48x17,5 cm"
"31x51x21 cm","31x51x21 cm"
"32","32"
"32 cm","32 cm"
"32 x 21 x 3 cm","32x21x3 cm"
"32 x 21 x 5 cm","32x21x5 cm"
"32 x 21 x 6 cm","32x21x6 cm"
"32 x 21 x 8 cm","32x21x8 cm"
"32 x 3 x 24 cm","32x3x24 cm"
"32 x 42 x 21 cm","32x42x21 cm"
"32 x 6 x 24 cm","32x6x24 cm"
"32-33","32-33"
"32-34","32-34"
"32-35","32-35"
"32-36","32-36"
"32-37","32-37"
"32-38","32-38"
"32-39","32-39"
"32-40","32-40"
"32-41","32-41"
"32-42","32-42"
"32-43","32-43"
"32-44","32-44"
"32-45","32-45"
"32-46","32-46"
"32-47","32-47"
"32-48","32-48"
"32-49","32-49"
"32-50","32-50"
"32/33","32-33"
"32/34","32-34"
"32/35","32-35"
"32/36","32-36"
"32/37","32-37"
"32/38","32-38"
"32/39","32-39"
"32/40","32-40"
"32/41","32-41"
"32/42","32-42"
"32/43","32-43"
"32/44","32-44"
"32/45","32-45"
"32/46","32-46"
"32/47","32-47"
"32/48","32-48"
"32/49","32-49"
"32/50","32-50"
"33","33"
"33 cm","33 cm"
"33 x 22 x 12 cm","33x22x12 cm"
"33,0","33"
"33-34","33-34"
"33-35","33-35"
"33-36","33-36"
"33-37","33-37"
"33-38","33-38"
"33-39","33-39"
"33-40","33-40"
"33-41","33-41"
"33-42","33-42"
"33-43","33-43"
"33-44","33-44"
"33-45","33-45"
"33-46","33-46"
"33-47","33-47"
"33-48","33-48"
"33-49","33-49"
"33-50","33-50"
"33/34","33-34"
"33/35","33-35"
"33/36","33-36"
"33/37","33-37"
"33/38","33-38"
"33/39","33-39"
"33/40","33-40"
"33/41","33-41"
"33/42","33-42"
"33/43","33-43"
"33/44","33-44"
"33/45","33-45"
"33/46","33-46"
"33/47","33-47"
"33/48","33-48"
"33/49","33-49"
"33/50","33-50"
"34","34"
"34 cm","34 cm"
"34,0","34"
"34-35","34-35"
"34-36","34-36"
"34-37","34-37"
"34-38","34-38"
"34-39","34-39"
"34-40","34-40"
"34-41","34-41"
"34-42","34-42"
"34-43","34-43"
"34-44","34-44"
"34-45","34-45"
"34-46","34-46"
"34-47","34-47"
"34-48","34-48"
