"KEY","VALUE"
"andro Anzugjacke Marbery schwarz/grau M","pánská bunda  prodyšný materiál  funkční oblečení  kapsy na zip  sportovní design"
"andro Anzugjacke Marbery schwarz/grau S","bunda, pohodlí, funkční materiál, design, tým"
"andro Anzugjacke Marbery schwarz/grau XL","andro bunda, pánská mikina, pohodlný materiál, sportovní oblečení, funkční vlákna"
"andro Anzugjacke Marbery schwarz/grau XS","bunda, tým, prodyšný, pohodlí, lehký"
"andro Anzugjacke Marbery schwarz/grau XXL","bunda, prodyšný, pohodlí, kapsy, polyester"
"andro Anzugjacke Marbery schwarz/grau XXS","týmová bunda, prodyšný materiál, lehký komfort, kapsy na zip, obnovovací záruka"
"andro Anzugjacke Marbery schwarz/grau XXXL","andro sako Marbery černá/šedá XXXL, týmový, prodyšný, pohodlný, kapsy"
"andro Anzugjacke Marbery schwarz/grau XXXS","pánská bunda, sportovní oblečení, prodyšný materiál, pohodlný střih, černá/sivá kombinace"
"andro Anzugjacke Marbery schwarz/grau XXXXL","sportovní bunda, lehký materiál, prodyšný textil, kapsy na zip, Andro logotape"
"andro Anzugjacke Marbery schwarz/grau XXXXXL","sako, černá/šedá, prodyšný materiál, kapsa na zip, sportovní oblečení"
"andro Ball *** ZeroT 3er weiß","andro, míčky, pingpong, kvalita, odolnost"
"andro Ball *** ZeroT 72er weiß","pingpongové míčky, ABS materiál, konstantní let, vysoká přesnost, kvalita kontrola"
"andro Balltasche Munro schwarz","- Taška na míčky- Skladování- Více než 200 míčků- Přenosná- Stolní tenis"
"andro Basic Hülle Fraser blau camouflage","andro, Basic, pouzdro, Fraser, maskování"
"andro Belag Backside 3.0 rot 1,2 mm","obranný hráč, kontrola, rotace, všestrannost, povrch"
"andro Belag Backside 3.0 rot 1,5 mm","defenzivní hra, kontrola, rotace, všestrannost, stolní tenis"
"andro Belag Backside 3.0 rot 1,8 mm","obranný hráč, kontrola, rotace, všestranný, přizpůsobivý"
"andro Belag Backside 3.0 schwarz 1,2 mm","defenzivní hráči, kontrola, všestrannost, rotace, přizpůsobivost"
"andro Belag Backside 3.0 schwarz 1,5 mm","defenzivní hráč, přesné míčky, všestranný, kontrola, rotace"
"andro Belag Backside 3.0 schwarz 1,8 mm","defenzivní hráč, kontrola, přizpůsobivost, rotace, všestrannost"
"andro Belag Blowfish plus rot 1,8 mm","Noppengeometrie, Explosivität, Stabilita, Topspin, Offensiva"
"andro Belag Blowfish plus rot 2,0 mm","Blowfish, Explozivní, Noppen, Ofenziva, Stabilita"
"andro Belag Blowfish plus rot 2,3 mm","Blowfish, ofenzivní, nopy, stabilita, kontrola"
"andro Belag Blowfish plus schwarz 1,8 mm","andro, BLOWFISH, střední houbička, útočný hráč, stabilita"
"andro Belag Blowfish plus schwarz 2,0 mm","Blowfish, Noppenbelag, Offensivspiel, Stabilität, Spin"
"andro Belag Blowfish plus schwarz 2,3 mm","andro Blowfish, výbušnost, stabilita, topspin, kontrola"
"andro Belag Blowfish rot 1,8 mm","andro, stolní tenis, krátké nopky, TENSOR technologie, kontrola"
"andro Belag Blowfish rot 2,0 mm","andro, BLOWFISH, krátké nopy, TENSOR technologie, ovládání"
"andro Belag Blowfish rot 2,3 mm","andal, blowfish, pingpong, tensor technologie, krátké vroubky"
"andro Belag Blowfish schwarz 1,8 mm","noppeny, spin, kontrola, technologie, variabilita"
"andro Belag Blowfish schwarz 2,0 mm","andro, BLOWFISH, krátké nopky, TENSOR technologie, kontrola míčku"
"andro Belag Blowfish schwarz 2,3 mm","andro, Blowfish, krátké vroubky, TENSOR technologie, soft-svázaný"
"andro Belag BYPE rot 1,8 mm","zvýšení výkonu, bezpečné údery, moderní topspin, TENSOR pěna, snadná manipulace"
"andro Belag BYPE rot 2,0 mm","výkon, kontrola, topspin, TENSOR, spin"
"andro Belag BYPE rot 2,3 mm","výkon, topspin, spolehlivost, TENSOR, podpora"
"andro Belag BYPE SFX rot 1,8 mm","výkon, kontrola, spin, komfort, všestrannost"
"andro Belag BYPE SFX rot 2,0 mm","zvýšení výkonu  kontrola míče  topspin  pohodlná hra  variabilita úderů"
"andro Belag BYPE SFX rot 2,3 mm","zvýšení výkonu  kontrola míče  spin a rychlost  pohodlná odezva  všestranná hra"
"andro Belag BYPE SFX schwarz 1,8 mm","vylepšení výkonu, všestranné použití, vysoká kontrola míče, přilnavý povrch, komfortní hra"
"andro Belag BYPE SFX schwarz 2,0 mm","zlepšení, kontrola, všestrannost, topspin, komfort"
"andro Belag BYPE SFX schwarz 2,3 mm","výkon, kontrola, spin, všestrannost, komfort"
"andro Belag BYPE schwarz 1,8 mm","zvýšení výkonu, topspin, TENSOR technologie, jednoduchá manipulace, všestranná hra"
"andro Belag BYPE schwarz 2,0 mm","výkon, rotace, topspin, TENSOR, kontrola"
"andro Belag BYPE schwarz 2,3 mm","výkon, spin, rychlost, topspin, TENSOR"
"andro Belag GOOD blau 1,8 mm","andro, kontrola, pocit, topspin, technika"
"andro Belag GOOD blau 2,1 mm","Andro, potah, kontrola, topspin, technické školení"
"andro Belag GOOD rot 1,8 mm","andro, potah, kontrola, topspin, technika"
"andro Belag GOOD rot 2,1 mm","andro, kontrola, topspin, tradiční, hráči"
"andro Belag GOOD schwarz 1,8 mm","kontrolovaný, pocitový, klasický, středně měkký, topspin"
"andro Belag GOOD schwarz 2,1 mm","andro, kontrola, pocit, topspin, technika"
"andro Belag GTT 40 rot 1,8 mm","andro, povrch, spin, kontrola, pohodlí"
"andro Belag GTT 40 rot 2,0 mm","andro, potah, GTT 40, kontrola míče, spin"
"andro Belag GTT 40 rot 2,3 mm","andro, potah, kontrola, spin, komfort"
"andro Belag GTT 40 schwarz 1,8 mm","Andro, míček, kontrola, spin, komfort"
"andro Belag GTT 40 schwarz 2,0 mm","andro, ovládání míče, spin, komfort, TENSOR efekt"
"andro Belag GTT 40 schwarz 2,3 mm","andro, měkká houba, optimální kontrola míče, moderní povrch, TENSOR efekt"
"andro Belag GTT 45 blau 1,8 mm","andro, kontrola, všestrannost, spin, technologie"
"andro Belag GTT 45 blau 2,0 mm","kontrola, všestrannost, spin, technologie TENSOR, tolerance chyb"
"andro Belag GTT 45 blau 2,3 mm","andro, Belag, kontrola, univerzálnost, spin"
"andro Belag GTT 45 pink 1,8 mm","andro, kontrola, spin, všestrannost, technologie"
"andro Belag GTT 45 pink 2,0 mm","guma, kontrola, všestrannost, spin, technologie"
"andro Belag GTT 45 pink 2,3 mm","Andro, kontrola, všestrannost, spin, katapult"
"andro Belag GTT 45 rot 1,8 mm","andro, kontrola, spin, technologie TENSOR, všestrannost"
"andro Belag GTT 45 rot 2,0 mm","kontrola, všestrannost, spin, technologie TENSOR, allrounder"
"andro Belag GTT 45 rot 2,3 mm","Andro, Belag, kontrola, všestrannost, spin"
"andro Belag GTT 45 schwarz 1,8 mm","andro, kontrola, spin, katapult, všestrannost"
"andro Belag GTT 45 schwarz 2,0 mm","andro, kontrola, všestrannost, technologie TENSOR, vysoká tolerančnost chyb"
"andro Belag GTT 45 schwarz 2,3 mm","andro, gumový povrch, spin, tensor technologie, kontrola"
"andro Belag Hexer Duro blau 1,7 mm","Hexer Duro, dlouhá výdrž, kontrola, přírodní kaučuk, povrchová přilnavost"
"andro Belag Hexer Duro blau 1,9 mm","Andro Hexer Duro, dlouhotrvající výkon, přírodní kaučuk, kontrola míče, odolnost"
"andro Belag Hexer Duro blau 2,1 mm","andro, Hexer Duro, dlouhá životnost, kontrola, přilnavost"
"andro Belag Hexer Duro rot 1,7 mm","Andro, Hexer Duro, trvanlivost, kontrola, výkon"
"andro Belag Hexer Duro rot 1,9 mm","andro, Hexer, dlouhotrvající výkon, přírodní kaučuk, kontrola"
"andro Belag Hexer Duro rot 2,1 mm","vysoce výkonný, dlouhá životnost, přilnavá povrchová úprava, kontrola úderů, přírodní kaučuk"
"andro Belag Hexer Duro schwarz 1,7 mm","andro, Hexer, trvanlivost, kontrola, guma"
"andro Belag Hexer Duro schwarz 1,9 mm","andro, gumový potah, Hexer Duro, dlouhá životnost, kontrola míče"
"andro Belag Hexer Duro schwarz 2,1 mm","andro, Hexer Duro, dlouhotrvající výkon, kontrola, dlouhá životnost"
"andro Belag Hexer Grip rot 1,7 mm","otočení, kontrola, kouzelný spin, přirozený kaučuk, všestranná ofenziva"
"andro Belag Hexer Grip rot 1,9 mm","rotace, kontrola, spin, energie, komfort"
"andro Belag Hexer Grip rot 2,1 mm","rotace, kontrola, přírodní kaučuk, katapult, ofenzivní hra"
"andro Belag Hexer Grip SFX rot 1,7 mm","Hexer Grip SFX  ovládání  rotace  kontrola  spin"
"andro Belag Hexer Grip SFX rot 1,9 mm","otočení, cit, tolerance, kontrola, přírodní kaučuk"
"andro Belag Hexer Grip SFX rot 2,1 mm","andro, Hexer Grip, kontrola, rotace, technologie SFX"
"andro Belag Hexer Grip SFX schwarz 1,7 mm","andro, Rotace, Kontrola, Spin, Technologie"
"andro Belag Hexer Grip SFX schwarz 1,9 mm","otočení, cit, tolerance chyb, kontrola, úchop"
"andro Belag Hexer Grip SFX schwarz 2,1 mm","andro, Belag, rotace, kontrola, technologie"
"andro Belag Hexer Grip schwarz 1,7 mm","rotace, kontrola, spin, technologie, energie"
"andro Belag Hexer Grip schwarz 1,9 mm","otočení, kontrola, přírodní kaučuk, spin, ofenzivní hra"
"andro Belag Hexer Grip schwarz 2,1 mm","Rotace, Pocit, Kontrola, Katapult, Energie"
"andro Belag Hexer HD rot 2,1 mm","andro, Hexer HD, přesnost, topspin, katapultefekt"
"andro Belag Hexer HD schwarz 2,1 mm","Hexer HD, přesnost, moderní stolní tenis, katapult efekt, povrchová struktura"
"andro Belag Hexer plus rot 2,1 mm","přesnost, tempo, katapult, dynamika, všestrannost"
"andro Belag Hexer plus schwarz 2,1 mm","andro, Belag, Hexer, přesnost, rychlost"
"andro Belag Hexer Powergrip rot 1,7 mm","Rotace, síla, přesnost, topspin, plastový míček"
"andro Belag Hexer Powergrip rot 1,9 mm","otočení, síla, přesnost, houba, plastový míček"
"andro Belag Hexer Powergrip rot 2,1 mm","rotace, síla, přesnost, topspin, přírodní kaučuk"
"andro Belag Hexer Powergrip SFX rot 1,7 mm","Hexer, kontrola, rotace, komfort, plastový míč"
"andro Belag Hexer Powergrip SFX rot 1,9 mm","rotační, kontrola, přírodní kaučuk, herní komfort, variabilní hráči"
"andro Belag Hexer Powergrip SFX rot 2,1 mm","andro, spin, kontrola, ping-pong, stabilita"
"andro Belag Hexer Powergrip SFX schwarz 1,7 mm","andro, rotace, kontrola, spin, stabilita"
"andro Belag Hexer Powergrip SFX schwarz 1,9 mm","Hexer, rotace, kontrola, stabilita, spin"
"andro Belag Hexer Powergrip SFX schwarz 2,1 mm","andro, rotace, kontrola, přírodní kaučuk, komfort"
"andro Belag Hexer Powergrip schwarz 1,7 mm","rotace, síla, přesnost, spin, topspin"
"andro Belag Hexer Powergrip schwarz 1,9 mm","rotace, síla, přesnost, topspin, plastový míček"
"andro Belag Hexer Powergrip schwarz 2,1 mm","rotace, výkon, spin, přesnost, topspin"
"andro Belag Hexer Powersponge rot 1,7 mm","andro, HEXER, Powersponge, kontrola, rotace"
"andro Belag Hexer Powersponge rot 1,9 mm","andro, Hexer, Powersponge, kontrola, zvuk"
"andro Belag Hexer Powersponge rot 2,1 mm","andro, Hexer, Powersponge, kontrola, rotace"
"andro Belag Hexer Powersponge schwarz 1,7 mm","andro, Hexer, Powersponge, kontrola, rotace"
"andro Belag Hexer Powersponge schwarz 1,9 mm","Hexer, měkký potah, kontrola, zvuk, rotace"
"andro Belag Hexer Powersponge schwarz 2,1 mm","andro Hexer Powersponge, pingpongový potah, měkká houba, kontrola a zvuk, sportovní výkon"
"andro Belag Hexer rot 1,7 mm","Andro, Belag, Hexer, Spin, Ofenzivní hráč"
"andro Belag Hexer rot 1,9 mm","Hexer, výkon, katapult, spin, útočný hráč"
"andro Belag Hexer rot 2,1 mm","andro, katapult, spin, útočný, pocit"
"andro Belag Hexer schwarz 1,7 mm","andro, katapult, spin, hexer, ofenzivní hráč"
"andro Belag Hexer schwarz 1,9 mm","Hexer, výkon, katapult, spin, útočný hráč"
"andro Belag Hexer schwarz 2,1 mm","andro, Hexer, katapult efekt, spin potenciál, ofensivní hra"
"andro Belag Impuls Powersponge rot 1,8 mm","impuls powersponge, rychlost, kontrola míče, TENSOR technologie, softbelag"
"andro Belag Impuls Powersponge rot 2,1 mm","rychlost, kontrola, technologie TENSOR, měkký potah, zvukový feedback"
"andro Belag Impuls Powersponge schwarz 1,8 mm","andro, Impuls, Powersponge, tempo, kontrola"
"andro Belag Impuls Powersponge schwarz 2,1 mm","rychlost, kontrola, povrch, míček, spin"
"andro Belag Impuls Speed rot 1,8 mm","impuls speed, měkká guma, kontrola míče, stolní tenis, energie při úderu"
"andro Belag Impuls Speed rot 2,1 mm","andro, Impuls Speed, měkký potah, kontrola míče, energie při úderu"
"andro Belag Impuls Speed schwarz 1,8 mm","andro, rychlost, spin, kontrola, Tensor BIOS"
"andro Belag Impuls Speed schwarz 2,1 mm","andro, guma, rychlost, kontrola, energie"
"andro Belag NUZN 45 rot 1,9 mm","NUZN technologie, stolní tenis, vysoký výkon, kontrola a rotace, hybridní povrch"
"andro Belag NUZN 45 rot 2,1 mm","Vysoce výkonný, třída hráče, optimální rotace, hybridní technologie, konzistentní přilnavost"
"andro Belag NUZN 45 schwarz 1,9 mm","andro, high-performance, hybridní, rotace, kontrola"
"andro Belag NUZN 45 schwarz 2,1 mm","guma, výkon, rotace, kontrola, gripp"
"andro Belag NUZN 48 rot 1,9 mm","NUZN, výkon, povrch, rotace, kontrola"
"andro Belag NUZN 48 rot 2,1 mm","andro, high-performance, technologie, hráč, kontrola"
"andro Belag NUZN 48 schwarz 1,9 mm","andro, výkon, přesnost, kontrola, technologie"
"andro Belag NUZN 48 schwarz 2,1 mm","andro, Stolní tenis, Belag, Výkon, Kontrola"
"andro Belag NUZN 50 rot 2,0 mm","dynamika, topspin, konzistence, přesnost, životnost"
"andro Belag NUZN 50 rot 2,3 mm","nová generace potahu, vysoká dynamika, extrémně přilnavý povrch, moderní topspin hra, dlouhá životnost potahu"
"andro Belag NUZN 50 schwarz 2,0 mm","Andro, topspin, dynamika, přilnavost, spin"
"andro Belag NUZN 50 schwarz 2,3 mm","nuzen 50, dynamika, topspin, spin, výdrž"
"andro Belag NUZN 55 rot 2,0 mm","spin, rychlost, topspin, trefa, výkon"
"andro Belag NUZN 55 rot 2,3 mm","spin, rychlost, topspin, guma, výkon"
"andro Belag NUZN 55 schwarz 2,0 mm","NUZN 55, spin, rychlost, topspin, trvanlivost"
"andro Belag NUZN 55 schwarz 2,3 mm","spin, rychlost, topspin, sebevědomí, výkon"
"andro Belag Rasant Chaos rot 0,5 mm","andro, Rasant Chaos, dlouhé vroubky, proměnlivost, kontrola"
"andro Belag Rasant Chaos rot 1,2 mm","variabilita, dlouhé trny, stolní tenis, obrana, kontrola"
"andro Belag Rasant Chaos rot OX","andro Rasant Chaos, dlouhé vroubky, variabilní obrana, kontrola, extrémní spodní rotace"
"andro Belag Rasant Chaos schwarz 0,5 mm","Andro Rasant Chaos, variabilita, dlouhé vroubky, kontrola, extrémní podřezání"
"andro Belag Rasant Chaos schwarz OX","andro, variabilita, dlouhé vroubky, kontrola, technologie TENSOR"
"andro Belag Rasanter C 48 rot 2,0 mm","andro, Rasanter, Counterspin, ENERGY CELL, stolní tenis"
"andro Belag Rasanter C 48 rot 2,3 mm","andro, counterspin, technologie, energie, topspin"
"andro Belag Rasanter C 48 schwarz 2,0 mm","Counterspin, Tischtennisbelag, Energy-Cell, Dynamik, Topspin"
"andro Belag Rasanter C 48 schwarz 2,3 mm","andro, Rasanter, Counterspin, energie, dynamika"
"andro Belag Rasanter C 53 rot 2,0 mm","Counterspin, Rasanter, Energy-Cell, Topspin, Tischtennisbelag"
"andro Belag Rasanter C 53 rot 2,3 mm","protispin, gumová podložka, ENERGY CELL technologie, dynamický přenos energie, stolní tenis"
"andro Belag Rasanter C 53 schwarz 2,0 mm","protispin, technologie Energy Cell, dynamika, kontrola, rotace"
"andro Belag Rasanter C 53 schwarz 2,3 mm","andro Rasanter C53, counterspin technologie, ENERGY CELL Schwamm, Tischtennisbelag, Kontrolle und Präzision"
"andro Belag Rasanter C45 rot 2,0 mm","kontraspin, bezpečnost míče, dynamický přenos energie, elastická struktura, kontrola spinu"
"andro Belag Rasanter C45 rot 2,3 mm","energetická buňka, protirotace, dynamický přenos energie, kontrola spinu, měkká houba"
"andro Belag Rasanter C45 schwarz 2,0 mm","energie, kontrola, topspin, dynamika, technologie"
"andro Belag Rasanter C45 schwarz 2,3 mm","protipádný, potenciál, dynamika, kontrola, gumová vložka"
"andro Belag Rasanter R 37 rot 1,7 mm","andro, Rasanter, potah, spin, technologie"
"andro Belag Rasanter R 37 rot 2,0 mm","Rasanter, technologie, 40+ míčky, rotace, topspin"
"andro Belag Rasanter R 37 rot 2,3 mm","andro, Rasanter, rotace, topspin, technologie"
"andro Belag Rasanter R 37 schwarz 1,7 mm","andro, Rasanter, rotační výhody, spin-orientovaný, topspin"
"andro Belag Rasanter R 37 schwarz 2,0 mm","andro, potah, Rasanter, technologie, topspin"
"andro Belag Rasanter R 37 schwarz 2,3 mm","andrův gumový povrch, Rasanter R 37, komplexní vývoj, rotace a katapult, spinově orientovaný"
"andro Belag Rasanter R 42 rot 1,7 mm","rasanter, rotace, kontrola, topspin, hráč"
"andro Belag Rasanter R 42 rot 2,0 mm","- komplexní technologie- kompenzace rotace- spin-orientovaný- maximální grip- kontrola a variabilita"
"andro Belag Rasanter R 42 rot 2,3 mm","Andro, Rasanter, spin, kontrola, technologie"
"andro Belag Rasanter R 42 schwarz 1,7 mm","andro, gumový potah, Rasanter R 42, spin, kontrola"
"andro Belag Rasanter R 42 schwarz 2,0 mm","andro, Rasanter, rotace, topspin, kontrola"
"andro Belag Rasanter R 42 schwarz 2,3 mm","- rotace- katapult- controla- technologie- topspin"
"andro Belag Rasanter R 45 rot 1,7 mm","spin, rychlost, dynamika, kontrola, technologie"
"andro Belag Rasanter R 45 rot 2,0 mm","andro, Rasanter, dynamika, topspin, technologie"
"andro Belag Rasanter R 45 rot 2,3 mm","Rychlost, Kontrola, Dynamika, Rotace, Technologie"
"andro Belag Rasanter R 45 schwarz 1,7 mm","andrův Rasanter R 45, dynamika, ENERGY CELL technologie, topspin variace, ofensivní stolní tenis"
"andro Belag Rasanter R 45 schwarz 2,0 mm","andro, Rasanter, energie, dynamika, topspin"
"andro Belag Rasanter R 45 schwarz 2,3 mm","andro, energie, rotace, dynamika, kontrola"
"andro Belag Rasanter R 47 rot 1,7 mm","andro, Rasanter, Topspin, rotace, katapult"
"andro Belag Rasanter R 47 rot 2,0 mm","Rychlost, Rotace, Topspin, Technologie, Vzdálenost"
"andro Belag Rasanter R 47 rot 2,3 mm","andro Rasanter, technologie Belag, rotace míče, topspin hra, 47° Schwamm"
"andro Belag Rasanter R 47 schwarz 1,7 mm","gumový povrch, katapult efekt, topspin hra, rotace míče, technická úroveň"
"andro Belag Rasanter R 47 schwarz 2,0 mm","andro, Rasanter, technologie, topspin, hráč"
"andro Belag Rasanter R 47 schwarz 2,3 mm","andro, Rasanter, rychlost, topspin, technologie"
"andro Belag Rasanter R 48 blau 1,7 mm","andro, Rasanter, spin, ENERGY CELL, topspin"
"andro Belag Rasanter R 48 blau 2,0 mm","andro, energie, rotace, topspin, technologie"
"andro Belag Rasanter R 48 blau 2,3 mm","otočení, energie, rychlost, topspin, technologie"
"andro Belag Rasanter R 48 rot 1,7 mm","rotační, topspin, energie, dynamika, houba"
"andro Belag Rasanter R 48 rot 2,0 mm","andro, rotace, topspin, ENERGY CELL, dynamika"
"andro Belag Rasanter R 48 rot 2,3 mm","spin, tempo, technologie ENERGY CELL, top spin, rotace"
"andro Belag Rasanter R 48 schwarz 1,7 mm","andro, rotace, energie, topspin, dynamika"
"andro Belag Rasanter R 48 schwarz 2,0 mm","andro, Rasanter, rotace, technologie, energie"
"andro Belag Rasanter R 48 schwarz 2,3 mm","energie, rotace, topspin, dynamika, technologie"
"andro Belag Rasanter R 50 rot 2,0 mm","andro, rotace, síla, rychlost, spin"
"andro Belag Rasanter R 50 rot 2,3 mm","rotace, grip, výkon, rychlost, houba"
"andro Belag Rasanter R 50 schwarz 2,0 mm","andro, Rasanter, rotace, výkon, grip"
"andro Belag Rasanter R 50 schwarz 2,3 mm","andro, potah, rotace, rychlost, spin"
"andro Belag Rasanter R 53 rot 1,7 mm","andro, energie, rotace, dynamika, topspin"
