"KEY","VALUE"
"andro Hemd Liska blau/schwarz XXL","andro tričko, vlhkost regulující, pohybová volnost, polyesterová mikrovlákna, indoorDRY ECO"
"andro Hemd Liska blau/schwarz XXS","andro tričko, lehká mikrofibra, optimální pohyb, potisky, polyesterový materiál"
"andro Hemd Liska blau/schwarz XXXL","andro, tričko, tým, mikrofáze, polyester"
"andro Hemd Liska blau/schwarz XXXXL","tričko, mikrovlákno, pohyb, potisk, polyester"
"andro Hemd Liska blau/schwarz XXXXXL","andro, tričko, mikrovlákno, sportovní oblečení, týmové oblečení"
"andro Hemd Liska schwarz/gelb L","andro košile Liska, černá/žlutá, týmové tričko, mikrofibra, polyester"
"andro Hemd Liska schwarz/gelb M","andro, tričko, Liska, černé/žluté, mikrovlákno"
"andro Hemd Liska schwarz/gelb S","andro, košile, mikrovlákno, stolní tenis, týmové oblečení"
"andro Hemd Liska schwarz/gelb XS","andro košile Liska, lehká mikrofibra, optimální pohyb, stolní tenis, polyester"
"andro Hemd Liska schwarz/gelb XXL","andro, tričko, tým, mikrofáze, polyester"
"andro Hemd Liska schwarz/gelb XXS","tričko, mikrofibra, sport, stolní tenis, prodyšnost"
"andro Hemd Liska schwarz/gelb XXXL","andro, pánské tričko, černá/žlutá, XXXL, mikrofáze"
"andro Hemd Liska schwarz/gelb XXXXXL","andro tričko, týmové oblečení, badminton, polyester mikrovlákno, indoorDRY ECO"
"andro Hemd Liska schwarz/rot L","andro tričko, lehká mikrovlákna, pohodlný střih, tisk loga, polyester mikrofáze"
"andro Hemd Liska schwarz/rot M","tričko, tým, mikrovlákno, pohyb, potisk"
"andro Hemd Liska schwarz/rot S","andro tričko, týmové tričko, prodyšná mikrofibra, volnost pohybu, polyesterové tričko"
"andro Hemd Liska schwarz/rot XL","andro košile, mikrofiber, sportovní oblečení, týmové tričko, indoorDRY ECO"
"andro Hemd Liska schwarz/rot XS","andro, tričko, velmi lehké, mikrofibra, volnost pohybu"
"andro Hemd Liska schwarz/rot XXL","andro, košile, Liska, černá/červená, XXL"
"andro Hemd Liska schwarz/rot XXS","andro košile, týmové tričko, lehká mikrofáze, optimální volnost pohybu, sportovní oblečení"
"andro Hemd Liska schwarz/rot XXXXXL","andro triko, vlhkost regulující, tkanina eco, pohybová volnost, prostor pro potisk"
"Polokošile Andro Hemd Tilston","andro košile Tilston, recyklovaný polyester, týmový potisk, optimální pohyblivost, prodyšná mikrofibra"
"Polokošile Andro Hemd Tooper","košile, recyklace, prodyšnost, rychleschnoucí, polyester"
"Dřevo Andro Gauzy BL7","dřevo, švédská výroba, útočná hra, minimální vibrace, kontrola rychlosti"
"andro Holz Gauzy SL  anatomisch","Simon Gauzy, dřevo, stolní tenis, topspin, přesnost"
"Dřevo Andro Gauzy SL","dřevo, topspin, Eben, údery, Simon Gauzy"
"Dřevo Andro Holz Gauzy SL","andro, Holz, Gauzy, dřevo, stolní tenis"
"Dřevo Andro Inizio Blue OFF","dřevo, kontrola, tempo, dynamika, přesnost"
"Dřevo Andro Inizio Green ALL","Inizio Green ALL, kontrola, pocit míče, začátečník, cena-výkon"
"Dřevo Andro Kanter CO OFF","dřevo, karbon, balza, ofenzivní hra, rychlost"
"Dřevo Andro Kanter FO All/s","andro Holz Kanter, kontrolované hry, TXL Fiber, Balsa dřevo, Limba povrch"
"Dřevo Andro Kanter FO OFF","rychlá hra, balsa jádro, TXL fiber, lehké vážení, Limba povrch"
"Dřevo Andro Holz Kanter FO OFF","rychlá hra, vysoké tempo, Balsa jádro, TXL Fiber, Limba povrch"
"Dřevo Andro Holz Novacell All/s","andro, Novacell, všestranný, kontrola, technologie CELL"
"Dřevo Andro Novacell All/s","dřevo, všestrannost, technologie CELL, kontrola, rychlost"
"Dřevo Andro Holz Novacell OFF","andro, dřevo, topspin, přesnost, technologie"
"Dřevo Andro Novacell Off/s","rychlostní verze, tvrdší dýha, technologie CELL, ofenzivní hra, topspinový útok"
"Dřevo Andro Synteliac VCI","dřevo, syntetická vlákna, reakční doba, kontrola míče, topspin"
"Dřevo Andro Synteliac VCO","andro, Synteliac, Voltema, Koto, top-spin"
"Dřevo Andro Synteliac ZCI","dynamika, sweetspot, kontrola, materiál Zyreema, bezpečnost míče"
"Dřevo Andro Synteliac ZCO","Zyreema, uhlík, sweet spot, rychlost, rotace"
"Dřevo Andro Timber 5 ALL","dřevo, kontrola, rychlost, topspin, Allround-player"
"Dřevo Andro Timber 5 ALL Black","dřevo, kontrola, rychlost, topspin, všestrannost"
"Dřevo Andro Timber5 All/s","dřevo, kontrola, topspin, variabilita, cit pro míč"
"Dřevo Andro Timber5 All/s (small)","andro, Timber5, kontrola, topspin, kvalita"
"Dřevo Andro Timber5 DEF","Andro Timber5 DEF, kontrola míče, obranná hra, Walnuss Limba, geometrie a rovnováha"
"Dřevo Andro Timber5 OFF","andro, dřevo, agresivní, topspin, stolní tenis"
"Dřevo Andro Timber7 OFF","andro, dřevo, rychlost, útočná hra, topspin"
"Dřevo Andro Timber7 Off/s","andro Holz Timber7 OFF/S, rychlost, síla, moderní útočná hra, krátké vroubkování"
"Dřevo Andro Tp_ligna ALL","andro Holz TP_Ligna ALL, přesné dávkování, maximální kontrola, extrémně lehké, všestranné použití"
"Dřevo Andro Tp_ligna Basalt Inner OFF","basaltová vlákna, pružné dřevo, dlouhý kontakt, zvětšený sweetspot, dynamická hra"
"Dřevo Andro Tp_ligna Cl OFF","andro Holz, TP Ligna Cl OFF, karbonová vrstva, přesnost, rychlost"
"Dřevo Andro Tp_ligna CO OFF","kategorie ping pong, ping pong pálky, karbonová pálka, topspin hra, citlivý úder"
"Dřevo Andro Tp_ligna DEF","dřevo, ergonomický, kontrola, bezpečnost, defenziva"
"Dřevo Andro Treiber CI OFF","uhlík, kontrola, topspin, impulz, moderní"
"Dřevo Andro Treiber CO All/s","andro, karbonové dřevo, všestranný, moderní stolní tenis, Treiber CO ALL/S"
"Dřevo Andro Treiber CO Off/s","karbon, přímý přenos síly, útočná hra, topspin, technicky vyspělý"
"Dřevo Andro Holz Treiber CO Off/s","Andro, dřevěná pálka, ofenzivní hra, karbon, topspin"
"Dřevo Andro Treiber Fl OFF","andro, dřevo, útočné, hinoki, topspin"
"Dřevo Andro Holz Treiber Fl OFF","andro, dřevo, útočný, Hinoki, TXL Fiber"
"Dřevo Andro Holz Treiber FO Off/s","andro, dřevo, Treiber, Hinoki, TXL Fiber"
"Dřevo Andro Treiber FO Off/s","dřevo, TXL vlákno, Hinoki dyha, topspin, aktivní hráč"
"Dřevo Andro Unity 5 ALL","Unity 5 ALL, kontrola, přesnost, všestrannost, spolehlivost"
"Dřevo Andro Unity 5 OFF","andro, dřevo, Unity 5 OFF, útočný hráč, topspin"
"Dřevo Andro Unity 7 OFF","offenzivní hra, rychlý topspin, stabilita, průraznost, agresivní údery"
"Dřevo Andro Wano-kiwami AO OFF","dřevo, ergonomický, pálka, tloušťka, pocit"
"Dřevo Andro Andro Wanokiwami Midori DEF","pingpong, obrana, kontrola, dřevo, razance"
"Dřevo Andro Wanokiwami Midori DEF","andro, Holz, Wano-Kiwami, Midori, DEF"
"Dřevo Andro Wanokiwami Ren","andro, dřevo, sedmivrstvé, Japonsko, topspin"
"Mikina Andro Doley","mikrovlákno, kapuce, kapsy na zip, pohodlný, elastický lem"
"Mikina Andro Hoodie Doley","mikrovlákno, sportovní mikina, kapuce, prodyšný materiál, stylový design"
"obal Andro Hülle Hard Case","pouzdro na pálku, ochranné pouzdro, obal na tenisovou pálku, paměťová pěna, příslušenství pro ping-pong"
"ochranná páska Andro Kantenband Cl","andro, Kantenband, černá/žlutá, odolný, textil"
"ochranná páska Andro Kantenband Cl 12mm/5m Schwarz/gelb","andro Kantenband, robustní páska, černá/žlutá, 12mm šířka, 5m délka"
"ochranná páska Andro Kantenband Colors","andro Kantenband, odolná páska, zelená/modrá/růžová, 10mm šířka, 50m délka"
"kantenband Andro Kantenband Colors 10mm/5m","andro páska, barevné hrany, robusní textil, zelená modrá růžová, 10mm šířka"
"ochranná páska Andro Kantenband Colors 12mm/50m","barevná páska, odolné tkanivo, zelená modrá růžová, 12mm šířka, 50m délka"
"ochranná páska Andro Kantenband Colors 12mm/5m","kantenband, páska, multicolor, robustní, zelená/modrá/růžová"
"ochranná páska Andro Kantenband Stripes","andro, Kantenband, robustní, černá-zelená, 12mm"
"ochranná páska Andro Kantenband Stripes 10mm/5m","andro páska, robustní okrajová páska, černá-zelená, páska s logem, 10mm šířka"
"klebefolie Andro Klebefolie Free Sticker","andro, samolepka, stolní tenis, lepidlo, řešení bez rozpouštědel"
"Lepidlo Andro Kleber Pro Glu 100 G","andro, přírodní kaučuk, beze rozpouštědel, ITTF kompatibilní, pingpongové lepidlo"
"Lepidlo Andro Kleber Turbo-fix 250 Ml","lepidlo, vodní báze, dřevo, houbička, Turbo-Fix"
"Lepidlo Andro Kleber Turbo-fix 50 Ml","andro lepidlo Turbo-Fix, bez rozpouštědel, vodní báze, staré nelakované dřevo, aplikační houbičky"
"Lepidlo Andro Kleber Turbo-fix 90 Ml","andro, lepidlo, voda, houba, dřevo"
"Pálka Andro Komplettschläger R2P Top Level","pingpongová pálka, profesionální hráči, vysoce kvalitní materiál, ITTF schváleno, andro POWER6"
"tričko Andro Longsleeve Scalzo","andro Scalzo, tričko s dlouhým rukávem, sportovní oblečení, prodyšný materiál, funkční vlákno"
"Síťka Andro Netz Opus TT","andro, síť, schváleno ITTF, robustní design, síťová míra"
"síťka Andro Netzgarnitur Snap 2","andro síťová sada, ITTF schváleno, snadná manipulace, nastavitelná výška, ochrana povrchu"
"Polokošile Andro Benzon Cotton","Andro, polokošile, bavlna, elastan, potisk"
"Polokošile Andro Poloshirt Benzon Cotton","polokošile, bavlna, elastický, volný střih, odolný"
"Polokošile Andro Poloshirt Lanton","andro Polokošile, Lanton, černá/červená, XXL, sportovní tričko"
"Čistič Andro Reiniger FREE Clean 1000ml","čistič povrchů, bez rozpouštědel, čištění stolní tenis, prodloužení životnosti, 1000 ml náplň"
"Čistič Andro Reiniger FREE Clean 125ml","čistič povrchů, bez rozpouštědel, údržba stolního tenisu, sprej na čištění, prodloužení životnosti"
"Čistič Andro Reiniger FREE Clean 250ml","čistič povrchů, stolní tenis, rozprašovač, čištění bez rozpouštědel, prodloužení životnosti"
"čisticí houba Andro Reinigungsschwamm BW Leder/velours","čisticí houba, BW kůže, mikrovlákno, důkladné čištění, potahová údržba"
"houba Andro Reinigungsschwamm Synthetik Leder","andro čistící houba, syntetická kůže, houba na čištění potahů, čisticí houba na potahy, syntetická houba"
"batoh Andro Rucksack Moriva","batoh, módní, rolltop, polyester, úložný prostor"
"obal Andro Rundhülle Basic Crory","andro, pouzdro, míčky, černá, modrá"
"obal Andro Rundhülle Basic Moriva","andro, pouzdro, kulatý, Moriva, černá/růžová"
"obal Andro Rundhülle Basic SP","andro obal Basic SP, ohebný obal, polyester, oválný obal, obal s přihrádkou na míčky"
"Polokošile Andro Benzon","andro tričko, týmové tričko, recyklovaná polyesterová vlákna, sportovní V-krk, individuální potisk"
"Polokošile Andro Shirt Benzon","triko, týmový sport, recyklovat, prodyšný, potisknutí"
"Polokošile Andro Likya","andro tričko, rychleschnoucí, funkční vlákno, raglánový střih, mikrovlákno"
"Polokošile Andro Nagaja","tričko, sport, recyklace, funkční vlákno, ventilace"
"Polokošile Andro Shirt Nagaja","tričko, sportovní, ventilace, recyklace, polyester"
"Polokošile Andro Shirt Panji","košile, komfort, indoorDRY, polyester, sportovní"
"Polokošile Andro Panji","funkční vlákno, vlhkostní transport, moderní design, volnočasové tričko, polyester mikrofáze"
"Kraťasy Andro Shorts Cuso","krátké kalhoty, recyklovaný materiál, elastický pas, 4-směrný stretch, prodyšnost"
"Kraťasy Andro Cuso","krátké kalhoty, recyklovaná vlákna, elastický pas, 4-směrný stretch, laserové detaily"
"Kraťasy Andro Tarox","šortky, prodyšné, elastický pas, sportovní, pohodlné"
"Kraťasy Andro Shorts Tarox","krátké kalhoty, prodyšné, elastický pás, sportovní pohodlí, vysoká mobilita"
"Kraťasy Andro Shorts Torin","tenisové šortky, pohodlný střih, funkční materiál, elastický pas, boční kapsy"
"Pálka Andro Andro Schläger R2P Easy Kid Konkav Small","andro pálka, úroveň lehká, hobby hráč, konkávní úchop, ITTF schváleno"
"Pálka Andro Andro Schläger R2P Tec Konkav","andro, Schläger, konkávní, POWER3, ITTF"
"boty Andro Schuh Cross Step 2","stabilita, efektivita, design, větrání, protiskluzovost"
"obuv Andro Schuh Cross Step 2","andro boty, stabilita, efektivita, ventilace, podrážka"
"obuv Andro Cross Step 2","stabilita, pohodlí, 3D podrážka, prodyšnost, neklouzavost"
"boty Andro Cross Step 2","tenisky, stabilita, prodyšnost, odpružení, neklouzavost"
"boty 5 Schuh Cross Step 2","andro, stabilita, efektivita, větrání, neklouzavý"
"boty 5 Cross Step 2","stabilita, efektivita, design, pohodlí, prodyšnost"
"obuv Andro Cross Step Pro","andro, boty, funkčnost, stabilizace, design"
"obuv Andro Schuh Cross Step Pro","andro, boty, stabilita, sportovní design, podpora"
"boty Andro Schuh Cross Step Pro","andro, boty, Cross Step Pro, stabilita, sportovní design"
"obuv 5 Cross Step Pro","boty, stabilita, sportovní design, podpora, odolnost"
"boty Andro Cross Step Pro","andro boty, Cross Step Pro, sportovní obuv, stabilita, elegantní design"
"taška Andro Schuhtasche Moriva","boty, taška, polyester, ochrana, čisté oblečení"
"potítko Andro Schweißband Alpha","andro potítko, absorpce vlhkosti, měkký froté materiál, pohodlné nošení, odolný materiál"
"Sada Andro Socke Alltime","černé ponožky, sportovní ponožky, prodyšné ponožky, pohodlné nošení, materiál polyester"
"ponožky Andro Socke Alltime","andro ponožky, sportovní ponožky, prodyšné ponožky, pohodlné ponožky, tréninkové ponožky"
"Míčky Andro Speedball 3S 40+","přesnost, rychlost, stabilní, letové chování, odskok míče"
"Míčky Andro Speedball 3s***","míček, plastový, přesnost, stabilita, odraz"
"Míčky Andro Speedball *** 3S","míč, plast, soutěž, přesnost, stabilita"
"Sada Andro Spielfeldumrandung Stabilo 5er Set","andro, Spielfeldumrandung, Stabilo, robustní, dvojitá trubka"
"taška Andro Moriva L","sportovní taška, velký úložný prostor, polyester, Moriva L, černá"
"kalhoty Andro Sweathose Doley","pohodlné kalhoty, mikrovlákno, elastický pas, sportovní styl, kapsy na zip"
"Stůl Andro Magnum SC","stůl, pingpong, indoor, závodní, skládací"
"Stůl Andro Tisch Roller","andro stůl modrý, vnitřní stolní tenis, ITTF povolený, polohovatelné nohy, gumová kolečka"
"dřevo Andro Treiber FI OFF","prkno, stolní tenis, topspin, TXL vlákno, všestranný útočný hráč"
"Triko Andro Melange Alpha","andro tričko, sportovní košile, funkční materiál, pánský oděv, rychleschnoucí"
"Triko Andro T-shirt Melange Alpha","andro tričko, melange styl, sportovní střih, funkční vlákno, pohodlné klima"
"Triko Andro T-shirt Wiltons","tričko, pohodlí, bavlna, styl, sportovní"
"Triko Andro Wiltons","tričko, komfort, bavlna, sportovní, tisk"
"ukazatel skóre Andro Zählgerät Scorer","andro počítadlo skóre, stolní zařízení, sportovní skóre, závěsný stojan, skóre do 9"
"tričko Andro Alpha-t","tričko, prodyšné, trénink, mikrovlákno, ležérní styl"
"polokošile Andro Ataxa","polokošile, Andro, Ataxa, unisex, velikosti"
"tričko Andro Ataxa Women","andro, tričko, týmový outfit, dámský střih, mikrovlákno"
"tričko Andro Avos","andro, ekologická polokošile, recyklovaný polyester, DRY RECYCO, mikrovlákno"
"polokošile Andro Avos (bavlna)","ekologická polokošile, recyklovaný polyester, týmový sport, prodyšné vlákno, dámský střih"
"polokošile Andro Avos Women","andro, ekologická polokošile, recyklovaný polyester, dámský střih, Dry Recyco"
"tričko Andro Barci","tričko, batikovaný design, DRY ECO mikrovlákno, sublimační tisk, sportovní střih"
"potah Andro Blowfish +","rychlost, rotace, útočné hráče, potah, kontrola"
"šortky Andro Cuso","andro 2024, funkční šortky, recyklovaná vlákna, elastická vsadka, strečový materiál"
"čelenka Andro Čelenka Pro","čelenka, mikrovlákno, prodyšná, nastavitelná velikost, oboustranná"
"Čistič Andro Čistič B.i.o. (125 Ml)","čistič potahů, VOC free, pumpičkový aplikátor, andro, 125 ml"
"Čistič Andro Combi Free Clean (100 Ml)","andr-Čistič, VOC free, TENSOR BOND, aplikátor, potahů"
"tričko Andro Dexar","tričko, funkční vlákno, sportovní střih, bi-elastické mikrovlákno, andro"
