"KEY","VALUE"
"Skladem v Praze více než 10 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17.06.2025.","Skladem v Praze více než 10 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17. června 2025."
"Skladem v Praze 6 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17.06.2025.","Skladem: 6 kusů v Praze. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 17.06.2025."
"Skladem v Praze 7 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17.06.2025.","Skladem v Praze: 7 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 17. června 2025."
"Skladem v Praze 9 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17.06.2025.","Skladem v Praze: 9 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 17. června 2025."
"Na prodejně/ihned k odeslání","skladem"
"Na závaznou objednávku s dodáním nejpozději do 10 dní","Na objednávku, dodání do 10 dní"
"Novinka 2025 - čeká se na naskladnění!","Novinka 2025 - na objednávku"
"Objednáno u dodavetele/na cestě k nám","Na objednávku"
"Skladem v Praze 8 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 19.06.2025.","Skladem v Praze: 8 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 19. června 2025."
"Skladem v Praze 2 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 19.06.2025.","Skladem v Praze: 2 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 19.06.2025."
"Skladem v Praze více než 10 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 19.06.2025.","Skladem více než 10 kusů v Praze. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 19. 6. 2025."
"Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 19.06.2025.","Skladem: 1 kus v Praze. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 19.06.2025."
"Skladem v Praze 3 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 19.06.2025.","Skladem: 3 kusy v Praze. Osobní odběr ZDARMA.<br>Odhadovaný termín doručení dopravcem: 19.06.2025."
"Skladem v Praze 7 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 19.06.2025.","Skladem v Praze: 7 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 19. 06. 2025."
"Zboží je skladem u dodavatele.<br />Při objednání dnes ho můžete obdržet 28.07.2025.","Zboží je skladem.<br />Při objednání dnes ho můžete obdržet 28.07.2025."
"Zboží je skladem u dodavatele.<br />Při objednání dnes ho můžete obdržet 14.07.2025.","Zboží je skladem.<br />Při objednání dnes ho můžete obdržet 14.07.2025."
"Skladem v Praze 5 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 19.06.2025.","Skladem v Praze: 5 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 19.06.2025."
"Skladem v Praze 9 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 19.06.2025.","Skladem v Praze: 9 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 19. června 2025."
"Zboží je skladem u dodavatele.<br />Při objednání dnes ho můžete obdržet 07.07.2025.","Zboží je skladem. Při objednání dnes můžete očekávat doručení 07.07.2025."
"Skladem v Praze 4 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 19.06.2025.","Skladem v Praze: 4 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 19. června 2025."
"Ausverkauft","není skladem"
"Auf Lager","skladem"
"U dodavatele dlouhodobě nedostupné","Dlouhodobě není skladem"
"Na dotaz","na objednávku"
