"KEY","VALUE"
"andro Belag BYPE SFX schwarz 2,3 mm","výkon, kontrola"
"andro Belag BYPE schwarz 1,8 mm","výkonnost, topspin"
"andro Belag BYPE schwarz 2,0 mm","výkon, topspin"
"andro Belag BYPE schwarz 2,3 mm","gumová potahovací technologie, zlepšení výkonu"
"andro Belag GOOD blau 1,8 mm","andro dobrá, kontrola"
"andro Belag GOOD blau 2,1 mm","kontrola, cit"
"andro Belag GOOD rot 1,8 mm","andro Belag GOOD, kontrola, citlivost, klasika"
"andro Belag GOOD rot 2,1 mm","andro gumový povrch, kontrolované topspinové hry"
"andro Belag GOOD schwarz 1,8 mm","andro guma, kontrola topspin"
"andro Belag GOOD schwarz 2,1 mm","povrch kontrolovaný, pocitový"
"andro Belag GTT 40 rot 1,8 mm","gumový potah, kontrola míče"
"andro Belag GTT 40 rot 2,0 mm","andro potah, kontrola míče"
"andro Belag GTT 40 rot 2,3 mm","softwarová kontrola, tenzní efekt"
"andro Belag GTT 40 schwarz 1,8 mm","křemíkový povrch, spinové údery"
"andro Belag GTT 40 schwarz 2,0 mm","andro potah kontrola, andro potah spin"
"andro Belag GTT 40 schwarz 2,3 mm","andro potah GTT 40, optimální kontrola"
"andro Belag GTT 45 blau 1,8 mm","kontrola, všestrannost"
"andro Belag GTT 45 blau 2,0 mm","ovládání, všestrannost"
"andro Belag GTT 45 blau 2,3 mm","povrch, kontrola"
"andro Belag GTT 45 pink 1,8 mm","kudrlinky, všestrannost"
"andro Belag GTT 45 pink 2,0 mm","kontrola, všestrannost"
"andro Belag GTT 45 pink 2,3 mm","kontrola, všestrannost"
"andro Belag GTT 45 rot 1,8 mm","Andro potah, všestrannost"
"andro Belag GTT 45 rot 2,0 mm","rotace, kontrola"
"andro Belag GTT 45 rot 2,3 mm","křehký povrch, technologie TENSOR"
"andro Belag GTT 45 schwarz 1,8 mm","kontrola, všestrannost"
"andro Belag GTT 45 schwarz 2,0 mm","kontrola, všestrannost"
"andro Belag GTT 45 schwarz 2,3 mm","kontrola, všestrannost"
"andro Belag Hexer Duro blau 1,7 mm","trvanlivý výkon, dlouhá životnost"
"andro Belag Hexer Duro blau 1,9 mm","dlouhá životnost, kontrola úderů"
"andro Belag Hexer Duro blau 2,1 mm","hexer duro, dlouhá životnost"
"andro Belag Hexer Duro rot 1,7 mm","Hexer Duro, dlouhá životnost"
"andro Belag Hexer Duro rot 1,9 mm","andro povrch Hexer Duro, dlouhotrvající výkon"
"andro Belag Hexer Duro rot 2,1 mm","dlouhá životnost, přilnavý povrch"
"andro Belag Hexer Duro schwarz 1,7 mm","dlouhotrvající výkon, vysoká odolnost"
"andro Belag Hexer Duro schwarz 1,9 mm","Andro Hexer Duro, dlouhá životnost"
"andro Belag Hexer Duro schwarz 2,1 mm","trvanlivý výkon, vysoká kontrola"
"andro Belag Hexer Grip rot 1,7 mm","hexer grip, magická rotace"
"andro Belag Hexer Grip rot 1,9 mm","rotace, kontrola"
"andro Belag Hexer Grip rot 2,1 mm","rotace, kontrola"
"andro Belag Hexer Grip SFX rot 1,7 mm","otočení, kontrola"
"andro Belag Hexer Grip SFX rot 1,9 mm","Hexer Grip, ovladatelnost"
"andro Belag Hexer Grip SFX rot 2,1 mm","hexer grip, kontrola"
"andro Belag Hexer Grip SFX schwarz 1,7 mm","rotace, kontrola"
"andro Belag Hexer Grip SFX schwarz 1,9 mm","rotace, kontrola"
"andro Belag Hexer Grip SFX schwarz 2,1 mm","Hexer Spin, Kontrola"
"andro Belag Hexer Grip schwarz 1,7 mm","otočení, kontrola"
"andro Belag Hexer Grip schwarz 1,9 mm","magický spin, úžasná kontrola"
"andro Belag Hexer Grip schwarz 2,1 mm","kouzelná rotace, úžasná kontrola"
"andro Belag Hexer HD rot 2,1 mm","přesnost, exploze"
"andro Belag Hexer HD schwarz 2,1 mm","Tenzorová technologie, Výkonnostní přesnost"
"andro Belag Hexer plus rot 2,1 mm","přesný potah, katapultový efekt"
"andro Belag Hexer plus schwarz 2,1 mm","přesnost, rychlost"
"andro Belag Hexer Powergrip rot 1,7 mm","rotace, přesnost"
"andro Belag Hexer Powergrip rot 1,9 mm","rotace, přesnost"
"andro Belag Hexer Powergrip rot 2,1 mm","otočení, přesnost"
"andro Belag Hexer Powergrip SFX rot 1,7 mm","hexer powergrip, kontrola spinů"
"andro Belag Hexer Powergrip SFX rot 1,9 mm","spin, kontrola"
"andro Belag Hexer Powergrip SFX rot 2,1 mm","otočení, kontrola"
"andro Belag Hexer Powergrip SFX schwarz 1,7 mm","Hexer Powergrip, ovládání"
"andro Belag Hexer Powergrip SFX schwarz 1,9 mm","Hexer Powergrip, rotace"
"andro Belag Hexer Powergrip SFX schwarz 2,1 mm","Hexer Powergrip SFX, stolní tenis"
"andro Belag Hexer Powergrip schwarz 1,7 mm","otočení, přesnost"
"andro Belag Hexer Powergrip schwarz 1,9 mm","rotace, přesnost"
"andro Belag Hexer Powergrip schwarz 2,1 mm","rotace, přesnost"
"andro Belag Hexer Powersponge rot 1,7 mm","Hexer Powerschwamm, Rychlost a Kontrola"
"andro Belag Hexer Powersponge rot 1,9 mm","Hexer Powersponge, měkký potah"
"andro Belag Hexer Powersponge rot 2,1 mm","andro Hexer Powersponge, kontrola ping-pong"
"andro Belag Hexer Powersponge schwarz 1,7 mm","Hexer Powersponge, kontrola zvuku"
"andro Belag Hexer Powersponge schwarz 1,9 mm","měkká houba, kontrola míče"
"andro Belag Hexer Powersponge schwarz 2,1 mm","Hexer Powersponge, měkká kontrola"
"andro Belag Hexer rot 1,7 mm","katapultový efekt, spinový potenciál"
"andro Belag Hexer rot 1,9 mm","Hexer Belag, spin potenciál"
"andro Belag Hexer rot 2,1 mm","andro Hexer, pingpongová guma"
"andro Belag Hexer schwarz 1,7 mm","spin, útok"
"andro Belag Hexer schwarz 1,9 mm","hexer, katapultový efekt"
"andro Belag Hexer schwarz 2,1 mm","kaučuk, útočný hráč"
"andro Belag Impuls Powersponge rot 1,8 mm","andro guma, kontrola míče"
"andro Belag Impuls Powersponge rot 2,1 mm","andro guma, měkký potah"
"andro Belag Impuls Powersponge schwarz 1,8 mm","rychlost, kontrola"
"andro Belag Impuls Powersponge schwarz 2,1 mm","guma, kontrola"
"andro Belag Impuls Speed rot 1,8 mm","měkký potah, stolní tenis"
"andro Belag Impuls Speed rot 2,1 mm","Impuls Speed, měkký povrch"
"andro Belag Impuls Speed schwarz 1,8 mm","Impuls Speed, měkký potah"
"andro Belag Impuls Speed schwarz 2,1 mm","Impulsová rychlost  Měkká guma"
"andro Belag NUZN 45 rot 1,9 mm","andro NUZN 45, stolní tenisový potah"
"andro Belag NUZN 45 rot 2,1 mm","vysoký výkon, maximální točivost"
"andro Belag NUZN 45 schwarz 1,9 mm","NUZN technologie, Vysoce výkonný stolní tenis"
"andro Belag NUZN 45 schwarz 2,1 mm","guma stolní tenis, vysoký výkon"
"andro Belag NUZN 48 rot 1,9 mm","andro NUZN, vysoký výkon"
"andro Belag NUZN 48 rot 2,1 mm","NUZN 48, vysoce výkonné pingpongové potahy"
"andro Belag NUZN 48 schwarz 1,9 mm","NUZN technologie, pokročilý hybridní výkon"
"andro Belag NUZN 48 schwarz 2,1 mm","andro Belag, vysoký výkon"
"andro Belag NUZN 50 rot 2,0 mm","potažený povrch, stolní tenis"
"andro Belag NUZN 50 rot 2,3 mm","dynamika, topspin"
"andro Belag NUZN 50 schwarz 2,0 mm","NUZN 50, stolní tenis"
"andro Belag NUZN 50 schwarz 2,3 mm","nová generace, moderní topspin"
"andro Belag NUZN 55 rot 2,0 mm","spin, topspin"
"andro Belag NUZN 55 rot 2,3 mm","kaučukový povlak, topspinová hra"
"andro Belag NUZN 55 schwarz 2,0 mm","povrch pingpongová pálka"
"andro Belag NUZN 55 schwarz 2,3 mm","spin, topspin"
"andro Belag Rasant Chaos rot 0,5 mm","andro RASANT CHAOS, dlouhé trámy"
"andro Belag Rasant Chaos rot 1,2 mm","andro RASANT CHAOS, variabilita"
"andro Belag Rasant Chaos rot OX","rasant chaos, variabilita"
"andro Belag Rasant Chaos schwarz 0,5 mm","variabilita, kontrola"
"andro Belag Rasant Chaos schwarz OX","variabilita, dlouhé nopy"
"andro Belag Rasanter C 48 rot 2,0 mm","protiprotirotace, gumový potah"
"andro Belag Rasanter C 48 rot 2,3 mm","andro Rasanter, Counterspin"
"andro Belag Rasanter C 48 schwarz 2,0 mm","protipad, counterspin"
"andro Belag Rasanter C 48 schwarz 2,3 mm","protispin, technologie ENERGY CELL"
"andro Belag Rasanter C 53 rot 2,0 mm","kaučukový povrch, counterspin technologie"
"andro Belag Rasanter C 53 rot 2,3 mm","andro Rasanter, Counterspin"
"andro Belag Rasanter C 53 schwarz 2,0 mm","protiprotáčení, energy cell technologie"
"andro Belag Rasanter C 53 schwarz 2,3 mm","protispin, technologie energy cell"
"andro Belag Rasanter C45 rot 2,0 mm","kontra rotace, technologie ENERGY CELL"
"andro Belag Rasanter C45 rot 2,3 mm","protispin, technologie"
"andro Belag Rasanter C45 schwarz 2,0 mm","kontrspin, technologie ENERGY CELL"
"andro Belag Rasanter C45 schwarz 2,3 mm","Counterspin, energií"
"andro Belag Rasanter R 37 rot 1,7 mm","andro Rasanter, potah na stolní tenis"
"andro Belag Rasanter R 37 rot 2,0 mm","RASTANTER technologie, rotace kompenzace"
"andro Belag Rasanter R 37 rot 2,3 mm","rotace, topspin"
"andro Belag Rasanter R 37 schwarz 1,7 mm","rotace, katapultový efekt"
"andro Belag Rasanter R 37 schwarz 2,0 mm","spin, topspin"
"andro Belag Rasanter R 37 schwarz 2,3 mm","rotace, topspin"
"andro Belag Rasanter R 42 rot 1,7 mm","komplexní potah, maximální přilnavost"
"andro Belag Rasanter R 42 rot 2,0 mm","rotace, kontrola"
"andro Belag Rasanter R 42 rot 2,3 mm","Rasanter technologie, spinová kontrola"
"andro Belag Rasanter R 42 schwarz 1,7 mm","rotace, kontrola"
"andro Belag Rasanter R 42 schwarz 2,0 mm","andro Rasanter, stolní tenis"
"andro Belag Rasanter R 42 schwarz 2,3 mm","rotace, kontrola"
"andro Belag Rasanter R 45 rot 1,7 mm","spin, kontrola"
"andro Belag Rasanter R 45 rot 2,0 mm","Rotace, Rychlost"
"andro Belag Rasanter R 45 rot 2,3 mm","dynamika, rotace"
"andro Belag Rasanter R 45 schwarz 1,7 mm","spin, tempo"
"andro Belag Rasanter R 45 schwarz 2,0 mm","andro potah, dynamický pingpong"
"andro Belag Rasanter R 45 schwarz 2,3 mm","dynamický, energie"
"andro Belag Rasanter R 47 rot 1,7 mm","rasanter, topspin"
"andro Belag Rasanter R 47 rot 2,0 mm","guma na stolní tenis, spinový efekt"
"andro Belag Rasanter R 47 rot 2,3 mm","rázna útočná topspin hra, komplexní technologie pro 40+ míčky"
"andro Belag Rasanter R 47 schwarz 1,7 mm","rotace, rychlost"
"andro Belag Rasanter R 47 schwarz 2,0 mm","komplexní potah, spinový útočný topspin"
"andro Belag Rasanter R 47 schwarz 2,3 mm","Rychlost, Topspin"
"andro Belag Rasanter R 48 blau 1,7 mm","rotace, energie"
"andro Belag Rasanter R 48 blau 2,0 mm","andro potah Rasanter R 48, maximální rotace"
"andro Belag Rasanter R 48 blau 2,3 mm","točivost, energie"
"andro Belag Rasanter R 48 rot 1,7 mm","rotace, energie"
"andro Belag Rasanter R 48 rot 2,0 mm","rotace, energie"
"andro Belag Rasanter R 48 rot 2,3 mm","rotace, energie"
"andro Belag Rasanter R 48 schwarz 1,7 mm","Rotační guma, vysoká dynamika"
"andro Belag Rasanter R 48 schwarz 2,0 mm","rotace, energie"
"andro Belag Rasanter R 48 schwarz 2,3 mm","rotační energie  topspin kontakt"
"andro Belag Rasanter R 50 rot 2,0 mm","rotace, síla"
"andro Belag Rasanter R 50 rot 2,3 mm","rotace, výkon"
"andro Belag Rasanter R 50 schwarz 2,0 mm","guma rotace, maximální výkon"
"andro Belag Rasanter R 50 schwarz 2,3 mm","Rychlost, Přilnavost"
"andro Belag Rasanter R 53 rot 1,7 mm","spin, energie"
"andro Belag Rasanter R 53 rot 2,0 mm","spin, dynamika"
"andro Belag Rasanter R 53 rot 2,3 mm","Rychlost, Rotace"
"andro Belag Rasanter R 53 schwarz 1,7 mm","Energiepřenos, Topspin"
"andro Belag Rasanter R 53 schwarz 2,0 mm","andro Rasanter, energie přenos"
"andro Belag Rasanter R 53 schwarz 2,3 mm","rotace, energie"
"andro Belag Rasanter V 42 rot 1,7 mm","rychlost, přesnost"
"andro Belag Rasanter V 42 rot 2,0 mm","Rychlost, Útočná hra"
"andro Belag Rasanter V 42 rot 2,3 mm","rychlost, síla"
"andro Belag Rasanter V 42 schwarz 2,0 mm","rychlost, přesnost"
"andro Belag Rasanter V 42 schwarz 2,3 mm","rychlost, přesnost"
"andro Belag Rasanter V 47 rot 1,7 mm","rychlost, topspin"
"andro Belag Rasanter V 47 rot 2,0 mm","rychlost, síla"
"andro Belag Rasanter V 47 rot 2,3 mm","rychlost, síla"
"andro Belag Rasanter V 47 schwarz 2,0 mm","rychlost, výkon"
"andro Belag Rasanter V 47 schwarz 2,3 mm","rychlost, síla"
"andro Belag Shifter rot 1,7 mm","rychlost, kontrola"
"andro Belag Shifter rot 1,9 mm","rychlost, kontrola"
"andro Belag Shifter rot 2,1 mm","rychlost, kontrola"
"andro Belag Shifter schwarz 1,7 mm","potah, kontrola"
"andro Belag Shifter schwarz 1,9 mm","andro Shifter, potah na ping pong"
"andro Belag Shifter schwarz 2,1 mm","rychlost, kontrola"
"andro Belagschutzfolie","ochranná fólie, stolní tenis"
"andro Doppelhülle Crory schwarz/blau","pouzdro na pálku, černá/modrá"
"andro Doppelhülle Fraser blau camouflage","pouzdro na pálky, modrá maskáčová"
"andro Doppelhülle Moriva  schwarz","dvojité pouzdro, ripstop materiál"
"andro Doppelhülle Moriva  schwarz/blau","obal na pálky, ripstop materiál"
"andro Doppelhülle Moriva  schwarz/neongelb","obal na pálky, ripstop materiál"
"andro Doppelhülle Moriva  schwarz/pink","obal na pálky, polyester"
"andro Einzelhülle Crory schwarz/blau","pouzdro na pálku, odolný materiál"
"andro Einzelhülle Fraser blau camouflage","pouzdro na pálku, modrý maskovací vzor"
"andro Einzelhülle Moriva  schwarz","Andro pouzdro Moriva, černé"
"andro Free Seal 25 g","dřevo, tmel"
"andro Handtuch Get The Edge M schwarz/grau","ručník sportovní, vysoce savý"
"andro Handtuch Get The Edge S schwarz/grau","andro ručník, sportovní ručník"
"andro Handtuch Nuzn M schwarz/blau","ručník, sportovní"
"andro Handtuch Nuzn S schwarz/blau","ručník sportovní, bavlna"
"andro Hard Case Crory schwarz/blau","tvrdé pouzdro, ventilace"
"andro Headband Pro schwarz/gold","čelenka, sportovní doplněk"
"andro Hemd Ataxa schwarz/gelb L","tričko týmový sport, funkční tričko"
"andro Hemd Ataxa schwarz/gelb M","týmové tričko, vlhkostní regulace"
"andro Hemd Ataxa schwarz/gelb S","týmové tričko, vlhkost regulující"
"andro Hemd Ataxa schwarz/gelb XL","týmové tričko, sportovní oblečení"
"andro Hemd Ataxa schwarz/gelb XS","tričko týmové funkční"
"andro Hemd Ataxa schwarz/gelb XXL","pánské tričko, sportovní oblečení"
"andro Hemd Ataxa schwarz/gelb XXS","tričko, týmové oblečení"
"andro Hemd Ataxa schwarz/gelb XXXL","sportovní tričko, klimatická pohodlnost"
"andro Hemd Ataxa schwarz/gelb XXXXL","pánské tričko, sportovní oblečení"
"andro Hemd Ataxa schwarz/gelb XXXXXL","teamový dres, funkční vlákno"
"andro Hemd Ataxa schwarz/rot L","týmové tričko, vlhkost regulující"
"andro Hemd Ataxa schwarz/rot M","týmové oblečení, funkční polyester"
"andro Hemd Ataxa schwarz/rot S","teamové oblečení, funkční tričko"
"andro Hemd Ataxa schwarz/rot XL","týmové tričko, vlhkost-regulující"
"andro Hemd Ataxa schwarz/rot XS","tričko týmové, funkční vlákno"
"andro Hemd Ataxa schwarz/rot XXL","týmové oblečení, tričko regulující vlhkost"
"andro Hemd Ataxa schwarz/rot XXS","týmový dres, sportovní tričko"
"andro Hemd Ataxa schwarz/rot XXXL","tričko, týmové oblečení"
"andro Hemd Ataxa schwarz/rot XXXXL","vlhkost regulující tričko, odolné materiály"
"andro Hemd Ataxa schwarz/rot XXXXXL","vlhkostní regulace, týmové tričko"
"andro Hemd Avos blau/gelb L","tričko recyklovaný polyester, sportovní týmové oblečení"
"andro Hemd Avos blau/gelb M","eko tričko, recyklovaný polyester"
"andro Hemd Avos blau/gelb S","tričko sportovní, ekologické tričko"
"andro Hemd Avos blau/gelb XL","teamové oblečení, udržitelnost"
"andro Hemd Avos blau/gelb XS","tričko týmu, ekologické oblečení"
"andro Hemd Avos blau/gelb XXL","tričko udržitelnost, recyklovaný polyester"
"andro Hemd Avos blau/gelb XXS","eko tričko, recyklovaný polyester"
"andro Hemd Avos blau/gelb XXXL","ekologické sportovní tričko, funkční vlákno indoorDRY RECYCO"
"andro Hemd Avos blau/gelb XXXXL","modré sportovní tričko, recyklovaný polyester"
"andro Hemd Avos blau/gelb XXXXXL","eko tričko, týmové oblečení"
"andro Hemd Avos Cotton blau/gelb L","bavlna tričko"
"andro Hemd Avos Cotton blau/gelb M","bavlna, týmové tričko"
"andro Hemd Avos Cotton blau/gelb S","bavlněné tričko, sportovní oblečení"
"andro Hemd Avos Cotton blau/gelb XL","bavlněné tričko, pohodlné oblečení"
"andro Hemd Avos Cotton blau/gelb XXL","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton blau/gelb XXXL","bavlněné tričko, pohodlné nošení"
"andro Hemd Avos Cotton blau/gelb XXXXL","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton blau/gelb XXXXXL","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton grau/blau L","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton grau/blau M","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton grau/blau S","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton grau/blau XL","bavlna tričko"
"andro Hemd Avos Cotton grau/blau XXL","bavlna tričko"
"andro Hemd Avos Cotton grau/blau XXXL","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton grau/blau XXXXL","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton grau/blau XXXXXL","tričko bavlna"
"andro Hemd Avos Cotton schwarz/neonrot L","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton schwarz/neonrot M","bavlněné tričko, pohodlný střih"
"andro Hemd Avos Cotton schwarz/neonrot S","bavlněné tričko, týmový dres"
"andro Hemd Avos Cotton schwarz/neonrot XL","bavlněné tričko  neonově červená"
"andro Hemd Avos Cotton schwarz/neonrot XXL","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton schwarz/neonrot XXXL","bavlněné tričko, týmové tričko"
"andro Hemd Avos Cotton schwarz/neonrot XXXXL","bavlněné tričko  sportovní oblečení"
"andro Hemd Avos Cotton schwarz/neonrot XXXXXL","bavlněné tričko, týmové tričko"
"andro Hemd Avos grau/blau L","eko tričko, recyklovaný polyester"
"andro Hemd Avos grau/blau M","Andro triko, ekologický sportovní oděv"
"andro Hemd Avos grau/blau S","eko tričko, týmové oblečení"
"andro Hemd Avos grau/blau XL","tričko Avos, recyklovaný polyester"
"andro Hemd Avos grau/blau XS","eko tričko, týmové oblečení"
"andro Hemd Avos grau/blau XXL","eko tričko, sportovní oblečení"
"andro Hemd Avos grau/blau XXS","eko tričko, recyklovaný polyester"
"andro Hemd Avos grau/blau XXXL","ekologické tričko, funkční vlákno"
"andro Hemd Avos grau/blau XXXXL","tričko udržitelnost, sportovní oblečení"
"andro Hemd Avos grau/blau XXXXXL","tričko sportovní, ekologické oblečení"
"andro Hemd Avos schwarz/neonrot L","eko tričko, týmové oblečení"
"andro Hemd Avos schwarz/neonrot M","eko tričko, týmové oblečení"
"andro Hemd Avos schwarz/neonrot S","tričko ekologické, týmové sportovní oblečení"
