"KEY","VALUE"
"obal na pálku Andro Alu Double Case Black Star","obal na pálky, ochrana pálky"
"váleček Andro Andruckrolle","váleček na lepení, andro váleček"
"kalhoty Andro Anzughose Marbery","tepláky, pohodlí"
"kalhoty Andro Anzughose Marbery Schwarz/grau","tepláky, černá/šedá"
"bunda Andro Anzugjacke Marbery","sportovní bunda, prodyšný materiál"
"Míčky Andro Zerot***","Zero Tolerance, ABS míček"
"taška na míčky Andro Balltasche Munro","míček taška, stolní tenis"
"andro Basic Hülle Fraser blau camouflage","pouzdro na pálku, maskáčový vzor"
"Potah Andro Backside 3.0","defenzivní hráči, vysoká kontrola"
"Potah Andro Belag Backside 3.0","defenzivní hráč, rotace"
"Potah Andro Blowfish Plus","BLOWFISH, střední houba"
"Potah Andro Blowfish","potah, rychlost"
"Potah Andro BYPE","gumová potahovací technologie, zlepšení výkonu"
"Potah Andro BYPE SFX","výkon, kontrola"
"Potah Andro Andro BYPE SFX","guma, kontrola"
"Potah Andro GOOD","povrch kontrolovaný, pocitový"
"Potah Andro Andro Belag GOOD","kontrola, cit"
"Potah Andro Andro GOOD","guma, stolní tenis"
"Potah Andro Andro GTT 40","softwarová kontrola, tenzní efekt"
"Potah Andro GTT 40","potah na pálku, kontrola míčku"
"Potah Andro GTT 45","střední houba, technologie TENSOR"
"Potah Andro Andro GTT 45","křehký povrch, technologie TENSOR"
"Potah Andro Hexer Duro","Potah s dlouhou životností, Přírodní kaučuk"
"Potah Andro Hexer Grip","rotace, kontrola"
"Potah Andro Hexer Grip SFX","rotace, kontrola"
"Potah Andro Hexer HD","přenos energie, útočné údery"
"Potah Andro Hexer Plus","přesnost, rychlost"
"Potah Andro Hexer Powergrip","rotace, přesnost"
"Potah Andro Hexer Powergrip SFX","rotace, kontrola"
"Potah Andro Hexer Powersponge","přilnavost, kontrola"
"Potah Andro Hexer","katapultový efekt, extrémní spinový potenciál"
"Potah Andro Impuls Powersponge","rychlost, ovládání"
"Potah Andro Impuls Speed","rychlost, kontrola"
"Potah Andro NUZN 45","guma stolní tenis, vysoký výkon"
"Potah Andro NUZN 48","andro Belag, vysoký výkon"
"Potah Andro NUZN 50","nová generace, moderní topspin"
"Potah Andro NUZN 55","rotace, topspin"
"Potah Andro Rasant Chaos","variabilní obrana, dlouhé puntíky"
"Potah Andro Rasanter C 48","protispin, technologie ENERGY CELL"
"Potah Andro Rasanter C 53","protispin, technologie energy cell"
"Potah Andro Rasanter C45","energie, dynamika"
"Potah Andro Rasanter R 37","rotace, topspin"
"Potah Andro Rasanter R 42","rotace, kontrola"
"Potah Andro Andro Rasanter R 42","andro Rasanter, stolní tenis"
"Potah Andro Rasanter R 45","dynamický, energie"
"Potah Andro Rasanter R 47","Rychlost, Topspin"
"Potah Andro Rasanter R 48","rotace, energie"
"Potah Andro Andro Rasanter R 48","Rotační guma, vysoká dynamika"
"Potah Andro Rasanter R 50","Rychlost, Přilnavost"
"Potah Andro Rasanter R 53","rotace, energie"
"Potah Andro Rasanter V 42","rychlost, síla"
"Potah Andro Rasanter V42","rychlost, ofenzíva"
"Potah Andro Rasanter V 47","rychlost, výkon"
"Potah Andro Rasanter V47","rychlost, útočné"
"Potah Andro Shifter","Potah, Stolní tenis"
"ochranná fólie Andro Belagschutzfolie","ochranná fólie, stolní tenis"
"obal na pálku Andro Doppelhülle Crory","pouzdro na pálku, černá/modrá"
"obal Andro Doppelhülle Fraser","pouzdro na pálky, modrá maskáčová"
"andro Doppelhülle Moriva  schwarz","dvojité pouzdro, ripstop materiál"
"obal na pálku Andro Doppelhülle Moriva","obal na pálky, polyester"
"obal Andro Doppelhülle Moriva","obal na pálky, ripstop materiál"
"obal na pálku Andro Einzelhülle Crory","pouzdro na pálku, odolný materiál"
"obal Andro Einzelhülle Fraser","pouzdro na pálku, modrý maskovací vzor"
"obal Andro Einzelhülle Moriva","Andro pouzdro Moriva, černé"
"tmel Andro Free Seal 25 G","dřevo, tmel"
"ručník Andro Handtuch Get The Edge M","ručník sportovní, vysoce savý"
"ručník Andro Handtuch Get The Edge S","andro ručník, sportovní ručník"
"ručník Andro Handtuch NUZN M","ručník, sportovní"
"ručník Andro Handtuch NUZN S","ručník sportovní, bavlna"
"obal Andro Hard Case Crory","tvrdé pouzdro, ventilace"
"čelenka Andro Headband Pro","čelenka, sportovní doplněk"
"Polokošile Andro Hemd Ataxa","vlhkostní regulace, týmové tričko"
"Polokošile Andro Hemd Ataxa Schwarz/rot XL","týmové tričko, vlhkost-regulující"
"Polokošile Andro Hemd Avos","triko, udržitelnost"
"Polokošile Andro Hemd Avos Cotton","bavlněné tričko, týmové tričko"
"Polokošile Andro Hemd Cassini","košile, polyesterový mikrofiber"
"Polokošile Andro Hemd Lavor","tričko stolní tenis, vysoká odolnost"
"andro Hemd Liska blau/schwarz L","tričko, stolní tenis"
"andro Hemd Liska blau/schwarz M","andro tričko, sportovní oblečení"
"andro Hemd Liska blau/schwarz XL","andro tričko, pánské sportovní tričko"
"andro Hemd Liska blau/schwarz XS","andro tričko, týmové oblečení"
"andro Hemd Liska blau/schwarz XXL","modré černé tričko, pingpongové tričko"
"andro Hemd Liska blau/schwarz XXS","tričko týmové, mikrofiberová funkční tkanina"
"andro Hemd Liska blau/schwarz XXXL","tenisové tričko, mikrovlákno"
"andro Hemd Liska blau/schwarz XXXXXL","pánské tričko, mikrovlákno"
"andro Hemd Liska schwarz/gelb L","Andro tričko, stolní tenis"
"andro Hemd Liska schwarz/gelb M","andro tričko, funkční mikrovlákno"
"andro Hemd Liska schwarz/gelb S","tričko, týmové oblečení"
"andro Hemd Liska schwarz/gelb XS","tričko Liska, sportovní tričko"
"andro Hemd Liska schwarz/gelb XXL","andro tričko, stolní tenis"
"andro Hemd Liska schwarz/gelb XXS","andro tričko, týmové oblečení"
"andro Hemd Liska schwarz/gelb XXXL","andro tričko, týmové tričko"
"andro Hemd Liska schwarz/gelb XXXXXL","košile Liska, pánské tričko"
"andro Hemd Liska schwarz/rot L","andro košile, sportovní tričko"
"andro Hemd Liska schwarz/rot M","tričko, týmové oblečení"
"andro Hemd Liska schwarz/rot S","košile Liska, týmové tričko"
"andro Hemd Liska schwarz/rot XL","tričko, mikroskopická vlákna"
"andro Hemd Liska schwarz/rot XS","mikrovlákno, tričko"
"andro Hemd Liska schwarz/rot XXL","andro tričko, mikrofibra"
"andro Hemd Liska schwarz/rot XXS","pingpongové tričko, funkční vlákno"
"andro Hemd Liska schwarz/rot XXXL","pánské tričko, sportovní oblečení"
"andro Hemd Liska schwarz/rot XXXXXL","tričko, polyester"
"Polokošile Andro Hemd Tilston","tričko Tilston, týmové oblečení"
"Polokošile Andro Hemd Tooper","tričko udržitelnost, sportovní funkčnítextilie"
"Dřevo Andro Gauzy BL7","Simon Gauzy, ofensivní raketa"
"andro Holz Gauzy SL  anatomisch","Simon Gauzy, pálka"
"Dřevo Andro Gauzy SL","dřevěná pálka, topspin úder"
"Dřevo Andro Holz Gauzy SL","Simon Gauzy, stolní tenis"
"Dřevo Andro Inizio Blue OFF","dřevo, kontrola"
"Dřevo Andro Inizio Green ALL","dřevo pro začátečníky, univerzální pálka"
"Dřevo Andro Kanter CO OFF","dřevo, karbón"
"Dřevo Andro Kanter FO All/s","dřevo na ping-pong, kontrolovaná hra"
"Dřevo Andro Kanter FO OFF","rychlá hra, bleskové údery"
"Dřevo Andro Holz Kanter FO OFF","rychlá hra, balsa jádro"
"Dřevo Andro Holz Novacell All/s","dřevo, univerzálnost"
"Dřevo Andro Novacell All/s","dřevo allrounder, technologie CELL"
"Dřevo Andro Holz Novacell OFF","topsin, přesnost"
"Dřevo Andro Novacell Off/s","rychlost, ofenzivní hra"
"Dřevo Andro Synteliac VCI","dřevo, reakce"
"Dřevo Andro Synteliac VCO","andro dřevo, Synteliac technologie"
"Dřevo Andro Synteliac ZCI","dynamika, kontrola"
"Dřevo Andro Synteliac ZCO","Zyreema, odolnost"
"Dřevo Andro Timber 5 ALL","dřevo, kontrola"
"Dřevo Andro Timber 5 ALL Black","dřevěná pálka, kontrola míče"
"Dřevo Andro Timber5 All/s","andro Holz Timber5 ALL/S, kontrola úderů"
"Dřevo Andro Timber5 All/s (small)","dřevo, kontrola"
"Dřevo Andro Timber5 DEF","andro Timber5 defenzivní, dřevěná pálka"
"Dřevo Andro Timber5 OFF","andro Timber5 OFF, pingpongové dřevo"
"Dřevo Andro Timber7 OFF","dřevěná pálka, útočná hra"
"Dřevo Andro Timber7 Off/s","dřevo, rychlost"
"Dřevo Andro Tp_ligna ALL","dřevěná pálka, maximální kontrola"
"Dřevo Andro Tp_ligna Basalt Inner OFF","dřevo, basalt"
"Dřevo Andro Tp_ligna Cl OFF","andro Holz TP_Ligna Cl OFF, uhlík"
"Dřevo Andro Tp_ligna CO OFF","topspin, karbonový nástroj"
"Dřevo Andro Tp_ligna DEF","andro dřevo, obranná pálka"
"Dřevo Andro Treiber CI OFF","uhlík, topspin"
"Dřevo Andro Treiber CO All/s","útočné dřevo, karbonové dřevo"
"Dřevo Andro Holz Treiber CO Off/s","andro Holz Treiber, útočná hra"
"Dřevo Andro Treiber Fl OFF","andro dřevo útočník, všestranná ofenziva"
"Dřevo Andro Holz Treiber FO Off/s","dřevo na stolní tenis, rychlý a přímý úder"
"Dřevo Andro Treiber FO Off/s","Dřevo Hinoki, Topsinové údery"
"Dřevo Andro Unity 5 ALL","Jednotnost, všestrannost"
"Dřevo Andro Unity 5 OFF","dřevo, útočník"
"Dřevo Andro Unity 7 OFF","útočná hra, rychlé topspiny"
"Dřevo Andro Wano-kiwami AO OFF","dřevo, ergonomický"
"Dřevo Andro Andro Wanokiwami Midori DEF","andro Wano-Kiwami Midori, obranné dřevo"
"Dřevo Andro Wanokiwami Midori DEF","andro Wano-kiwami, obranné dřevo"
"Dřevo Andro Wanokiwami Ren","andro dřevo, variabilní topspin"
"Mikina Andro Doley","mikina, pohodlí"
"Mikina Andro Hoodie Doley","mikrovlákno, mikina"
"obal Andro Hülle Hard Case","tvrdé pouzdro, paměťová pěna"
"ochranná páska Andro Kantenband Cl","ochranná páska, černá/žlutá"
"ochranná páska Andro Kantenband Cl 12mm/5m Schwarz/gelb","páska, černá/žlutá"
"ochranná páska Andro Kantenband Colors","kantenband, multicolor"
"kantenband Andro Kantenband Colors 10mm/5m","ochranná páska, vícebarevná"
"ochranná páska Andro Kantenband Colors 12mm/50m","ochranná páska, vícebarevná"
"ochranná páska Andro Kantenband Colors 12mm/5m","ochranná páska, odolné tkanivo"
"ochranná páska Andro Kantenband Stripes","kantenband, černá-zelená"
"ochranná páska Andro Kantenband Stripes 10mm/5m","ochranná páska, černozelená"
"klebefolie Andro Klebefolie Free Sticker","lepicí fólie, stolní tenis"
"Lepidlo Andro Kleber Pro Glu 100 G","přírodní kaučuk, herní pocit"
"Lepidlo Andro Kleber Turbo-fix 250 Ml","lepidlo, houbičky"
"Lepidlo Andro Kleber Turbo-fix 50 Ml","lepidlo na vodní bázi, staré dřevo"
"Lepidlo Andro Kleber Turbo-fix 90 Ml","vodou ředitelné lepidlo, staré dřevo"
"Pálka Andro Komplettschläger R2P Top Level","andro pálka, soutěžní úroveň"
"tričko Andro Longsleeve Scalzo","andro Scalzo, tričko dlouhý rukáv"
"Síťka Andro Netzgarnitur Niveau","andro síťová souprava, závodní síť schválená ITTF"
"síťka Andro Netzgarnitur Snap 2","síťová souprava, výškově nastavitelný"
"Polokošile Andro Benzon Cotton","polokošile, bavlna"
"Polokošile Andro Poloshirt Benzon Cotton","polokošile, bavlna"
"Polokošile Andro Poloshirt Lanton","polokošile, funkční vlákno"
"Čistič Andro Reiniger FREE Clean 1000ml","čistič, stolní tenis"
"Čistič Andro Reiniger FREE Clean 100ml","čistič, péče"
"Čistič Andro Reiniger FREE Clean 125ml","čistič na stoly, péče o povrch"
"Čistič Andro Reiniger FREE Clean 250ml","čistič povrchů, bez rozpouštědel"
"čisticí houba Andro Reinigungsschwamm BW Leder/velours","andro čisticí houba, houba na čistění potahů"
"houba Andro Reinigungsschwamm Synthetik Leder","čistící houba, syntetická kůže"
"batoh Andro Rucksack Moriva","batoh, módní"
"obal Andro Rundhülle Basic Crory","pouzdro na pálky, kulaté pouzdro"
"obal Andro Rundhülle Basic Moriva","oválný obal, pouzdro na míčky"
"obal Andro Rundhülle Basic SP","obal na pálky, polyester obal"
"Polokošile Andro Shirt Benzon","tričko Benzon, týmové tričko"
"Polokošile Andro Benzon","andro tričko, týmové tričko"
"Polokošile Andro Likya","andro tričko, rychleschnoucí"
"Polokošile Andro Nagaja","tričko sport, recyklovaná vlákna"
"Polokošile Andro Shirt Nagaja","tričko, sportovní oblečení"
"Polokošile Andro Shirt Panji","tričko, komfort"
"Polokošile Andro Panji","tričko, pohodlí"
"Kraťasy Andro Shorts Cuso","krátké kalhoty, recyklované vlákno"
"Kraťasy Andro Cuso","kraťasy, recyklovaný materiál"
"Kraťasy Andro Tarox","kraťasy, pohodlné"
"Kraťasy Andro Shorts Tarox","kraťasy, pohodlné"
"Kraťasy Andro Shorts Torin","šortky Torin, vysoké pohodlí"
"Pálka Andro Andro Schläger R2P Easy Kid Konkav Small","andro pálka, konkávní úchyt"
"Pálka Andro Andro Schläger R2P Tec Konkav","pingpongová pálka, konkávní rukojeť"
"boty Andro Schuh Cross Step 2","tenisky, stabilita"
"obuv Andro Schuh Cross Step 2","tenisky, stabilita"
"obuv Andro Cross Step 2","stabilita, design"
"boty Andro Cross Step 2","stabilita, efektivita"
"boty 5 Schuh Cross Step 2","stabilita, ventilace"
"boty 5 Cross Step 2","stabilita, efektivita"
"obuv Andro Cross Step Pro","boty, stabilita"
"obuv Andro Schuh Cross Step Pro","boty, stabilita"
"boty Andro Schuh Cross Step Pro","tenisky stabilita, sportovní obuv"
"boty Andro Cross Step Pro","andro Cross Step, sportovní obuv"
"taška Andro Schuhtasche Moriva","taška na boty, ochrana oblečení"
"potítko Andro Schweißband Alpha","potítko, pohodlné"
"Sada Andro Socke Alltime","sportovní ponožky, prodyšné"
"ponožky Andro Socke Alltime","ponožky sportovní, prodyšné"
"Míčky Andro Speedball 3S 40+","rychlost, stabilita"
"Míčky Andro Speedball 3s***","míč na stolní tenis, plastový míček"
"Míčky Andro Speedball *** 3S","pingpongový míček, plastový míček"
"Sada Andro Spielfeldumrandung Stabilo 5er Set","ochranné zábrany, odolnost"
"taška Andro Moriva L","sportovní taška, polyesterová taška"
"taška Andro Sporttasche Moriva S","sportovní taška, stolní tenis"
"kalhoty Andro Sweathose Doley","pohodlné kalhoty, sportovní styl"
"Stůl Andro Magnum SC","pingpongový stůl, indoorový stůl"
"Stůl Andro Tisch Roller","stolní tenis, vnitřní použití"
"dřevo Andro Treiber FI OFF","prkno, útočné topspin"
"Triko Andro Melange Alpha","andro tričko, sportovní oblečení"
"Triko Andro T-shirt Melange Alpha","andro tričko, sportovní tričko"
"Triko Andro T-shirt Wiltons","tričko komfort, sportovní design"
"Triko Andro Wiltons","tričko, komfort"
"ukazatel skóre Andro Zählgerät Scorer","stolní zařízení, ukazatel skóre"
"tričko Andro Alpha-t","tričko, mikrovlákno"
"polokošile Andro Ataxa","polokošile, sportovní oblečení"
"tričko Andro Ataxa Women","tričko regulující vlhkost, dámský specifický střih"
"tričko Andro Avos","ekologická polokošile, recyklovaný polyester"
"polokošile Andro Avos (bavlna)","ekologická polokošile, recyklovaný polyester"
"polokošile Andro Avos Women","ekologická polokošile, prodyšné vlákno"
"tričko Andro Barci","batikovaný design, sportovní tričko"
"potah Andro Blowfish +","krátké puntíky, útočné hráče"
"šortky Andro Cuso","šortky, recyklované vlákno"
"čelenka Andro Čelenka Pro","čelenka, mikrovlákno"
"Čistič Andro Čistič B.i.o. (125 Ml)","Čistič potahů, VOC free"
"Čistič Andro Combi Free Clean (100 Ml)","čistič potahů, technologie TENSOR BOND"
"tričko Andro Dexar","tričko, funkční vlákno"
"mikina Andro Doley","mikina, mikrovlákno"
"kalhoty Andro Doley","tepláky, mikrovlákno"
"pouzdro Andro Fraser Na 1 Pálku","pouzdro na pálku, ochrana pálky"
"pouzdro Andro Fraser Na 2 Pálky","pouzdro na pálky, andro příslušenství"
"pouzdro Andro Fraser Obrys","pouzdro na pálku, modro-černé mikropouzdro"
"dřevo Andro Gauzy BL5 ALL","prkno, všestranná hra"
"dřevo Andro Gauzy BL7 OFF","topspinová hra, švédská kvalita"
"dřevo Andro Gauzy HL CO OFF","útočné prkno, karbonové vrstvy"
"potah Andro Andro Good!","klasický potah, středně tvrdá houba"
"potah Andro GTT 40","potah, houba"
"potah Andro GTT 45","potah stolního tenisu, technologie TENSOR"
"potah Andro Hexer","útočný hráč, přelepovací efekt"
"potah Andro Hexer Duro","potah čtvrté generace, útoční hráči"
"potah Andro Hexer HD","potah čtvrté generace, útočné hráče"
"potah Andro Hexer PIPS Force","sendvičový potah, technologie HEXER"
"potah Andro Hexer Pips+","houba, vroubky"
"potah Andro Hexer+","rotace, přelepovací efekt"
"potah Andro Impuls Powersponge","přilnavý povrch, TENSOR technologie"
"potah Andro Impuls Speed","měkký potah, přelepovací efekt"
"dřevo Andro Inizio ALL","pingpongová raketa, základní techniky"
"dřevo Andro Inizio Blue OFF","prkno, kontrola"
"dřevo Andro Inizio Green ALL","kontrola, přesnost"
"dřevo Andro Inizio OFF","útočné techniky, vyvážené prkno"
"tričko Andro Ivers","funkční tričko, elastický materiál"
"sukně Andro Kaja","sportovní sukně, elastický pas"
"dřevo Andro Kanter CO OFF","útočné prkno, všestranná hra"
"dřevo Andro Kanter FO All/s","pingpongové prkno, herní kontrola"
"dřevo Andro Kanter FO OFF","útočné prkno, TXL vlákno"
"Kufřík Andro Kufřík Alu Double Black Star","hliníkové pouzdro, ochrana pálky"
"Kufřík Andro Kufřík Alucase Alpha","kufřík na pálky, hliníkový kufřík"
"lak na prkno Andro Lak Freeseal (25g)","voděodolný lak, ekologický nátěr"
"polokošile Andro Lavor","pánská polokošile, stolní tenis"
"dres Andro Lavor Women","dámský týmový dres, indoorDRY vlákna"
"Lepidlo Andro Pro Glu","lepidlo, Andro"
"Lepidlo Andro Turbofix","andro Lepidlo, vodní báze"
"andro-Lepidlo TurboFix (2500 ml)","vodní lepidlo, TurboFix"
"andro-Maboon na 2 pálky","ochranné pouzdro, stolní tenis"
"pouzdro Andro Maboon Obrys","pouzdro na pálku, mikrovlákno"
"bunda Andro Marbery (bunda)","andro kolekce, funkční tkanina"
"kalhoty Andro Marbery","sportovní kalhoty, prodyšná tkanina"
"tričko Andro Melange Alpha","mikrovlákno, elastan"
"batoh Andro Moriva","rolovací batoh, úložný prostor"
"Pouzdro Andro Moriva","pouzdro na pálky, stolní tenis"
"Taška Andro Moriva Taška L","sportovní taška, úložný prostor"
"Taška Andro Moriva","taška na boty, odolný materiál"
"Taška Andro Moriva Taška S","sportovní taška, úložný prostor"
"polokošile Andro Nayton","sportovci, funkční vlákno"
"síťka Andro Niveau","síťka na stůl, masivní kov"
"dřevo Andro Novacell All/s","allroundové prkno, technologie CELL"
"dřevo Andro Novacell OFF","univerzální verze, útočná hra"
"dřevo Andro Novacell Off/s","rychlá prkna, kontrola technologie"
"síťka Andro Opus TT","síťka, stolní tenis"
"ponožky Andro Pace","ponožky, hravý vzhled"
"Pálka Andro Upgrade","závodní pálka, stabilní rotace"
"páska na pálky Andro Páska CI 10mm/5 M","páska na pingpongovou pálku, ochranná páska"
"páska na pálky Andro Páska CI 10mm/50 M","páska na pálku, ochrana hrany"
"páska Andro Páska CI 12mm/5 M","ochranná páska, hrana pálky"
"páska na pálky Andro Páska CI 12mm/50 M","páska na pálku, ochranná páska"
"páska Andro Colors 10 Mm/5 M","páska na hranu, ochrana prkna"
"páska na hranu Andro Páska Colors 10 Mm/50 M","páska na hranu, ochrana prkna"
"páska na hranu Andro Colors 12 Mm/5 M","ochranná páska, hrana pálky"
"páska na hranu pálky Andro Páska Colors 12 Mm/50 M","ochranná páska, hrana pálky"
"páska na hranu Andro Páska Stripes 10 Mm/5 M","ochrana hrany, páska na pálku"
"páska Andro Stripes 10 Mm/50 M","ochrana hrany, černozelená páska"
"páska na hranu Andro Stripes 12 Mm/50 M","hrana pálky, ochrana prkna"
"Počítadla Andro Počítadlo Fair Play","počítadlo, fair play"
"Počítadla Andro Počítadlo Zápasů 15822401","černé počítadlo, počítadlo zápasů"
"potítko Andro Potítko Alpha","potítko na ruku, bavlněné elastické potítko"
"potah Andro Rasant Chaos","potah, moderní obranář"
"ručník Andro Energy Cell M","Ručník, Bavlna"
"ručník Andro Ručník Get The Edge M","sportovní ručník, vysoká absorpce"
"ručník Andro Get The Edge S","ručník, sportovní"
"ručník Andro Ručník Nuzn M","sportovní ručník, prémiová kvalita"
"ručník Andro Ručník Nuzn S","sportovní ručník, prémiová kvalita"
"ručník Andro Ručník Refresh M","ručník, bavlna"
"bunda Andro Salivan","týmový sport, funkční materiál"
"kalhoty Andro Salivan (kalhoty)","týmový sport, strečový materiál"
"pouzdro Andro Sintra Na 2 Pálky","pouzdro na pálky, ochranné pouzdro"
"Míčky Andro Speedball ***3s 40+","přesnost, stabilní letové chování"
"čistič potahů Andro Sprej Free Clean 2","čistič potahů, VOC free"
"dřevo Andro Synteliac VCI","prkno, útočná hra"
"dřevo Andro Synteliac VCO","prkno, útočná hra"
"dřevo Andro Synteliac ZCI","útočné prkno, syntetické vlákno"
"dřevo Andro Synteliac ZCO","útočné prkno, syntetické vlákno"
"šortky Andro Tarox","prodyšné šortky, elastický pas"
"dřevo Andro Timber 5 ALL","stolní tenis, technika prkna"
"dřevo Andro Timber 5 ALL Black","pomalejší verze, kontrola prkno"
"dřevo Andro Timber 5 DEF","pomalejší prkno, vynikající kontrola"
"andro-Timber 5 OFF","útočné prkno, topspinová hra"
"dřevo Andro Timber 7 OFF","útočné prkno, topspinová hra"
"dřevo Andro Timber 7 Off/s","rychlé prkno, dřevěné kombinace"
"tričko Andro Tooper","funkční tričko, DRY RECYCO"
"šortky Andro Torin","šortky stolní tenis, sportovní oblečení"
"dřevo Andro TP Ligna ALL","lehké allroundové prkno, kvalitní dýhy"
"dřevo Andro TP Ligna CI OFF","útočné prkno, karbonová vrstva"
"dřevo Andro TP Ligna CO OFF","útočné prkno, karbonové vrstvy"
"dřevo Andro Treiber CO All/s","útočné prkno, kontrola míčku"
"dřevo Andro Treiber CO Off/s","technická útočná hra, karbonová vrstva"
"tričko Andro Tylos","tričko andro, funkční vlákno"
"andro-Wanokiwami AO OFF","stolní tenis, útočná hra"
"dřevo Andro Wanokiwami Midori DEF","stolní tenis, obranná hra"
"dřevo Andro Wanokiwami Ren OFF","stolní tenis, japonské manufaktury"
"míček Andro Zerot ***","míček, stolní tenis"
"Dřevo Der Materialspezialist Balsa V","Arbalest Holz Balsa V, materiálová hra"
"Dřevo Andro Balsa V","Arbalest Holz Balsa V, materiáloví hráči"
"Dřevo Andro Bogen","Arbalest Bogen, karbonové dřevo"
"Dřevo Nexy Bogen","Arbalest Bogen, karbonové dřevo"
"Dřevo Nexy Arbalest Bogen","Arbalest dřevo, karbonová vrstva"
"Dřevo Der Materialspezialist Holz Hammer","Arbalest dřevěné kladivo, útočné prkno"
"Dřevo Der Materialspezialist Arbalest Holz Hammer","Arbalest Holz Hammer, stolní tenis"
"Dřevo Nittaku Holz Hammer","rychlost, kontrola"
"Dřevo Dr. Neubauer Holz Horsa","Arbalest Holz Horsa, kombinované dřevo"
"Dřevo Der Materialspezialist Arbalest Holz Horsa","Arbalest Holz Horsa, lehký dřevo"
"Dřevo Der Materialspezialist Holz Horsa","Arbalest dřevo, karbonové vrstvy"
"Dřevo Der Materialspezialist Arbalest Stock","Arbalest dřevo, útočné dřevo"
"Dřevo Andro Arbalest Stock","dřevo, arylát"
"Dřevo Nittaku Arbalest Stock","Arbalest dřevo, Arylate překližka"
"Dřevo YinHe Holz Thor 5.0","dřevo pro obranu, balsa jádro"
"Dřevo YinHe Arbalest Holz Thor 5.0","odpružení, kontrola"
"Dřevo YinHe Thor 5.0","Arbalest Thor 5.0, defenzivní pálka"
"Dřevo YinHe Thor 6.0","Arbalest Thor, stolní tenis"
"Dřevo YinHe Arbalest Thor 7.0","Arbalest Thor 7.0, lehká pálka"
"Dřevo YinHe Thor 7.0","Arbalest Thor 7.0, pingpongová pálka"
"Dřevo YinHe Thor 8.0","Arbalest Thor 8.0, lehké rychlé dřevo"
"Potah Armstrong Attack 3M","nebezpečný, kontrola míče"
"Potah Armstrong Attack 8 43°","Armstrong potah, stolní tenis"
"Potah Armstrong Attack 8 48°","Armstrong potah, útočný guma"
"Potah Armstrong Attack 8 53°","Armstrong Belag, útočný potah"
"Potah Armstrong Attack New Anti Spin","Anti Spin, stolní tenis"
"Potah Armstrong Armstrong Belag Attack New Anti Spin","proti-spinový potah, kontrola míče"
"Potah Armstrong Hikari SR 7 40°","kontrola, rotace"
"Potah Armstrong Hikari SR 7 55°","offenzivní potah, vysoká kontrola"
"Potah Armstrong Belag New Chopper","Armstrong Belag Nový Chopper, Defenzivní hráč"
"Potah Armstrong New Chopper","chopper, obrana"
"Potah Armstrong Rosin","Armstrong potah Rosin, středně dlouhé čopy"
"Potah Armstrong Belag Rosin","Armstrong Belag, halblange Noppe"
"Potah Armstrong Armstrong Rosin","Armstrong Rosin, stolní tenis"
